App,KeyWords,App_Key_count
10 Best Foods for You,delicious,1
10 Best Foods for You,food,4
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Great,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?nice,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Almost mobile phone,Neutral,40
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very effective",efficient,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very effective",convenient,2
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very effective",available,2
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Easy intuitive,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?good searching job internship,Positive,105
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",price,2
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",little,4
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",bit,3
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",expensive,2
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy use!,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?job search results iOS e.g. security,Neutral,40
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy,Positive,105
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Well",largest,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Well",human,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Well",bank,3
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?So,Neutral,40
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Very useful,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Helpful,Neutral,40
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Very good job hunt,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Easy to use.,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Good find job easily,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Good meet good,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Awesomeee,Neutral,40
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Why English version???,Neutral,40
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""The operation interface & information content is richer than 1111",use/utility,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",computer,3
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",version,12
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",mobile,8
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",app,56
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?This better suited possibly somebody understands pitfalls modern technology,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?104 job hunt So amazing.. easy use.. thanx guys,Positive,105
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",easy,11
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",many,19
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",large,2
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",corporation,1
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Easy to use interface,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy simple easy use.,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy found job,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Useful This useful Chinese difficult people's read Chinese. If add English language useful.,Positive,105
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Selling a phone number? After completing the resume for 20 minutes",mobile,8
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Very helpful Very easy user-friendly. Brilliant app.,Positive,105
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Good Very helpful,Positive,105
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very good",convenient,2
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Ok,Positive,105
11st,Horrible,3
11st,verification,1
1800 Contacts - Lens Store,hassle,1
1800 Contacts - Lens Store,free,10
1800 Contacts - Lens Store,way,14
1800 Contacts - Lens Store,order,5
1800 Contacts - Lens Store,call,1
1LINE â€?One Line with One Touch,*,1
1LINE â€?One Line with One Touch,ad,4
1LINE â€?One Line with One Touch,single,3
1LINE â€?One Line with One Touch,level,6
1LINE â€?One Line with One Touch,restart,2
21-Day Meditation Experience,Terrible,5
21-Day Meditation Experience,user-friendly,1
21-Day Meditation Experience,original,2
21-Day Meditation Experience,app,56
21-Day Meditation Experience,....,1
"2Date Dating App, Love and matching",good,51
"2Date Dating App, Love and matching",dating,1
"2Date Dating App, Love and matching",app,56
"2Date Dating App, Love and matching",lot,19
2GIS: directory & navigator,lot,19
2GIS: directory & navigator,excellent,6
2GIS: directory & navigator,map,2
2RedBeans,platform,1
2RedBeans,thank,2
2ndLine - Second Phone Number,good,51
2ndLine - Second Phone Number,problem,9
2ndLine - Second Phone Number,groupch,1
30 Day Fitness Challenge - Workout at Home,great,41
30 Day Fitness Challenge - Workout at Home,u,4
30 Day Fitness Challenge - Workout at Home,chest,1
30 Day Fitness Challenge - Workout at Home,ba,2
365Scores - Live Scores,amazing,5
4K Wallpapers and Ultra HD Backgrounds,Nice,11
4K Wallpapers and Ultra HD Backgrounds,r,5
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?This good searching house.,Positive,105
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""This app is basically a landlord/seller oriented",design,4
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""This app is basically a landlord/seller oriented",user,5
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""This app is basically a landlord/seller oriented",n,2
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""I have given examples. What else is unclear? Are you not making money? What is the debug user's help? Would you like to send me a case? â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€?Search and screening can be a little more rotten",result,1
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""I have given examples. What else is unclear? Are you not making money? What is the debug user's help? Would you like to send me a case? â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€?Search and screening can be a little more rotten",team,3
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""I have given examples. What else is unclear? Are you not making money? What is the debug user's help? Would you like to send me a case? â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€?Search and screening can be a little more rotten",screene,1
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?Rotten.... Pushing the broadcast has been pushed. Rotten....,Neutral,40
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?Need phone permission? No way.,Neutral,40
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?No english Such shame,Neutral,40
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Personal collection can't synchronize with the web version. The same account is added to the collection on the computer. After the app is logged in",none,2
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",sure,3
