App,KeyWords,App_Key_count
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",English,3
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",simple,7
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",translate,3
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""APP can't post """"top let""""!""",Positive,105
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""What guys Tencent? There's folder called /tencent/Tpush/ installed root directory internal storage updated latest version. The log directory show receiving pushed contents com.tencent.andriod.tpush.action.SDK. Your shows Taiwan company",Chinese,2
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""What guys Tencent? There's folder called /tencent/Tpush/ installed root directory internal storage updated latest version. The log directory show receiving pushed contents com.tencent.andriod.tpush.action.SDK. Your shows Taiwan company",company,3
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?Language Is English option?,Neutral,40
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Please fix the update",house,2
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Please fix the update",information,3
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?REQUEST!! English version please!,Neutral,40
591æˆ¿å±‹äº¤æ˜“-é¦™æ¸¯,store,2
591æˆ¿å±‹äº¤æ˜“-é¦™æ¸¯,fil,1
7 Cups: Anxiety & Stress Chat,talk,1
7 Cups: Anxiety & Stress Chat,help,3
850 Sports News Digest,Amazing,5
850 Sports News Digest,simplicity,1
850 Sports News Digest,app,56
850 Sports News Digest,favo,1
8fit Workouts & Meal Planner,plenty,1
8fit Workouts & Meal Planner,doable,1
8fit Workouts & Meal Planner,recip,1
95Live -SG#1 Live Streaming App,Chinese,2
95Live -SG#1 Live Streaming App,wish,5
95Live -SG#1 Live Streaming App,version,12
95Live -SG#1 Live Streaming App,app,56
A Call From Santa Claus!,guest,1
A Call From Santa Claus!,login,3
A&E - Watch Full Episodes of TV Shows,good,51
A&E - Watch Full Episodes of TV Shows,app,56
A&E - Watch Full Episodes of TV Shows,ddisappoint,1
ABC Kids - Tracing & Phonics,sound,5
ABC Kids - Tracing & Phonics,play,2
ABC Kids - Tracing & Phonics,lou,1
ABC News - US & World News,lot,19
ABC News - US & World News,E,4
ABCmouse.com,concern,1
ABCmouse.com,trading,1
ABCmouse.com,game,53
"AC - Tips & News for Androidâ„?""Absolutely horrible",able,7
"AC - Tips & News for Androidâ„?""Absolutely horrible",open,3
AC - Tips & News for Androidâ„?What world going app? It longer opens phones (except Note 8) Mobile Nations respond emails.,Positive,105
AC - Tips & News for Androidâ„?Can't open app. Crashes every single time I attempt open Galaxy S7 w/ 8.0 update.,Negative,24
AC - Tips & News for Androidâ„?The worst! I can't even log in! It take username I tried!! And I tried create account using 2 diff emails!,Negative,24
"AC - Tips & News for Androidâ„?""Too many ads lot good write ups. Sometimes",incomplete,1
"AC - Tips & News for Androidâ„?""Too many ads lot good write ups. Sometimes",article,2
"AC - Tips & News for Androidâ„?""Ads everywhere",impossible,1
"AC - Tips & News for Androidâ„?""Ads everywhere",scroll,1
"AC - Tips & News for Androidâ„?""Ads everywhere",news,8
AC - Tips & News for Androidâ„?Used love app. Now unreadable amount ads have. Good job ruining good thing.,Positive,105
AC - Tips & News for Androidâ„?crashes immediately. Hasn't fixed month.,Positive,105
AC - Tips & News for Androidâ„?The ads much flashing jumping around cannot even read articles. Deleted,Positive,105
AC - Tips & News for Androidâ„?Ads jump around making difficult read articles,Negative,24
"AC - Tips & News for Androidâ„?""Android Central awesome. Great source information device upcoming updates",tech,1
"AC - Tips & News for Androidâ„?""Android Central awesome. Great source information device upcoming updates",news,8
"AC - Tips & News for Androidâ„?""Android Central awesome. Great source information device upcoming updates",update,19
"AC - Tips & News for Androidâ„?""Android Central awesome. Great source information device upcoming updates",..,1
AC - Tips & News for Androidâ„?Will open. Has like bit.,Neutral,40
AC - Tips & News for Androidâ„?I like info Android topics,Neutral,40
AC - Tips & News for Androidâ„?Needs updated better sync news. The refresh takes forever load...,Positive,105
AC - Tips & News for Androidâ„?Is android phone,Neutral,40
AC - Tips & News for Androidâ„?One favorite news,Positive,105
AC - Tips & News for Androidâ„?Great news site mediocre app. Ads/Sponsors hard distinguish appear like normal articles. Search mostly useless can't sort results. At least default search results news recent please.,Negative,24
AC - Tips & News for Androidâ„?I wanted find get floating initial phone comes I text person.,Neutral,40
AC - Tips & News for Androidâ„?Trouble setting FREE account! Stupid! Totally frustrated. Uninstalling now.,Negative,24
AC - Tips & News for Androidâ„?Why can't I enter unanswered question app? Plus fix bug.,Negative,24
"AC - Tips & News for Androidâ„?""Asked question",answer,1
"AC - Tips & News for Androidâ„?""Asked question",yet.â˜¹ï¸,1
AC - Tips & News for Androidâ„?I enjoy articles forums.... I PS4 VR!!! Can't beat :),Positive,105
AC - Tips & News for Androidâ„?The refresh button work widget. Nothing happens I tap it. ZTE Blade Z Max. UPDATE: It started work I reported this. So apparently unresponsive while.,Positive,105
"AC - Tips & News for Androidâ„?""Used hub good articles",full,3
"AC - Tips & News for Androidâ„?""Used hub good articles",partner,2
"AC - Tips & News for Androidâ„?""Used hub good articles",mattress,1
"AC - Tips & News for Androidâ„?""A big THANK YOU devs making already great even better. Love night mode abundance font size options",small,2
"AC - Tips & News for Androidâ„?""A big THANK YOU devs making already great even better. Love night mode abundance font size options",screen,3
"AC - Tips & News for Androidâ„?""Previously used work better . But crashing ",news,8
"AC - Tips & News for Androidâ„?""Previously used work better . But crashing ",closing,1
AC - Tips & News for Androidâ„?Completely froze phone. No response screen buttons. Had force restart. Uninstalled.,Positive,105
AC - Tips & News for Androidâ„?Concise answers questions usual.,Negative,24
AC - Tips & News for Androidâ„?New TOS data collection.. I'm out!!! (Uninstalled),Positive,105
AC - Tips & News for Androidâ„?Okay I'm gonna go see three times freezer,Positive,105
"AC - Tips & News for Androidâ„?""Good good articles",much,14
"AC - Tips & News for Androidâ„?""Good good articles",simple,7
"AC - Tips & News for Androidâ„?""Good good articles",thin,1
"AC - Tips & News for Androidâ„?""This used good",garbage,1
"AC - Tips & News for Androidâ„?""This used good",yesterday,4
"AC - Tips & News for Androidâ„?""Log process grueling... User name password work app",mobile,8
"AC - Tips & News for Androidâ„?""Log process grueling... User name password work app",site,1
"AC - Tips & News for Androidâ„?""Full adds what's worst pay get ad free year yet starts showing ads year ended. Even paying still get tons ads disguised news articles really news",shady,1
"AC - Tips & News for Androidâ„?""This become Ad Central rather Android Central. I originally liked I could pay support site I love eliminate ads",includ,1
"AD - Nieuws, Sport, Regio & Entertainment",nothing,6
"AD - Nieuws, Sport, Regio & Entertainment",new,17
"AD - Nieuws, Sport, Regio & Entertainment",swipe,1
"AOL - News, Mail & Video",Best,16
"AOL - News, Mail & Video",way,14
"AOL - News, Mail & Video",day,6
"AOL - News, Mail & Video",ba,2
AP Mobile - Breaking News,Overall,8
AP Mobile - Breaking News,great,41
AP Mobile - Breaking News,last,5
AP Mobile - Breaking News,couple,7
APE Weather ( Live Forecast),automatic,2
APE Weather ( Live Forecast),weather,3
APE Weather ( Live Forecast),update,19
APE Weather ( Live Forecast),start,3
APE Weather ( Live Forecast),intui,1
"APUS Launcher - Theme, Wallpaper, Hide Apps",launcher,2
ARY NEWS,previous,2
ARY NEWS,version,12
ARY NEWS,live,2
ARY NEWS,news,8
ARY NEWS,s,3
ASUS Cover for ZenFone 2,option,3
ASUS Cover for ZenFone 2,customise,1
ASUS Cover for ZenFone 2,app,56
AT&T Visual Voicemail,app,56
AT&T Visual Voicemail,Visual,1
AT&T Visual Voicemail,voicemail,2
AT&T Visual Voicemail,phon,4
"AVG Cleaner â€?Speed, Battery & Memory Booster",time,26
"AVG Cleaner â€?Speed, Battery & Memory Booster",track,3
"AVG Cleaner â€?Speed, Battery & Memory Booster",everything,4
"AVG Cleaner â€?Speed, Battery & Memory Booster",program,1
