App,KeyWords,App_Key_count
"AVG Cleaner â€?Speed, Battery & Memory Booster",man,1
Abs Training-Burn belly fat,day,6
Abs Training-Burn belly fat,great,41
Abs Training-Burn belly fat,second,4
Abs Training-Burn belly fat,day,6
Abs Training-Burn belly fat,today,1
Abs Training-Burn belly fat,lit,1
Accounting App - Zoho Books,report,1
Accounting App - Zoho Books,web,1
AccuWeather: Daily Forecast & Live Weather Reports,open,3
AccuWeather: Daily Forecast & Live Weather Reports,love,6
Acorn TV: World-class TV from Britain and Beyond,content,3
Acorn TV: World-class TV from Britain and Beyond,terrible,5
Acorn TV: World-class TV from Britain and Beyond,acorntv,1
Acorn TV: World-class TV from Britain and Beyond,mu,2
Ada - Your Health Guide,helpful,5
Adobe Acrobat Reader,fact,1
Adobe Photoshop Express:Photo Editor Collage Maker,lot,19
Adobe Photoshop Express:Photo Editor Collage Maker,col,1
Agar.io,game,53
Agar.io,great,41
Age Calculator,awesome,7
Agoda â€?Hotel Booking Deals,alert,1
Agoda â€?Hotel Booking Deals,give,2
Agoda â€?Hotel Booking Deals,po,1
Air Traffic,aircraft,1
Air Traffic,house,2
Air Traffic,much,14
Airport + Flight Tracker Radar,*,1
Airport + Flight Tracker Radar,*,1
Airport + Flight Tracker Radar,airport,1
Airport + Flight Tracker Radar,mother,2
Airport + Flight Tracker Radar,l,3
Airway Ex - Intubate. Anesthetize. Train.,tool,1
Airway Ex - Intubate. Anesthetize. Train.,anatomy,2
Airway Ex - Intubate. Anesthetize. Train.,pr,1
Akinator,good,51
AlReader -any text book reader,best,16
AlReader -any text book reader,ebook,1
AlReader -any text book reader,app,56
AlReader -any text book reader,s,3
Alarm Clock,day,6
Alarm Clock,late,1
Alarm Clock,appointment,1
Alarm Clock Free,many,19
Alfred Home Security Camera,tin,1
Alfred Home Security Camera,spare,1
Alfred Home Security Camera,seldo,1
"AliExpress - Smarter Shopping, Better Living",try,4
"AliExpress - Smarter Shopping, Better Living",purchase,1
"AliExpress - Smarter Shopping, Better Living",item,1
"AliExpress - Smarter Shopping, Better Living",payment,2
All Events in City,useful,8
All Events in City,responsive,1
All Events in City,seriou,1
All Football - Latest News & Videos,ev,1
"All Football GO- Live Score, Games",Good,51
"All Football GO- Live Score, Games",app,56
"All Football GO- Live Score, Games",wonderful,2
"All Football GO- Live Score, Games",news,8
"All Football GO- Live Score, Games",tr,1
All Language Translator Free,write,1
All Language Translator Free,translate,3
All Language Translator Free,word,1
All Language Translator Free,phrase,1
All Language Translator Free,language,2
All Maths Formulas,second,4
All Maths Formulas,math,1
All Maths Formulas,subject,1
All Maths Formulas,nice,11
All Mental disorders,genius,1
All Social Networks,waste,2
All Social Networks,time,26
All Social Networks,app,56
All Video Downloader 2018,grand,1
All Video Downloader 2018,neo,1
All Video Downloader 2018,....,1
All Video Downloader 2018,i,6
"All-In-One Toolbox: Cleaner, Booster, App Manager",pop-up,1
"All-In-One Toolbox: Cleaner, Booster, App Manager",....,1
All-in-One Mahjong 3 FREE,lack,1
All-in-One Mahjong 3 FREE,room,1
All-in-One Mahjong 3 FREE,phone,20
Allrecipes Dinner Spinner,awesomeness,1
Allrecipes Dinner Spinner,y,1
Alto's Adventure,guys,2
Alto's Adventure,game,53
Alto's Adventure,im,2
Alto's Adventure,thi,2
Amazon Drive,Useable,1
Amazon Drive,sim,3
Amazon Kindle,experience,4
Amazon Kindle,intuitive,4
Amex Mobile,reason,6
Amex Mobile,recen,1
Amino: Communities and Chats,fun,11
Amino: Communities and Chats,mess,1
Amino: Communities and Chats,many,19
Amtrak,reservation,1
Amtrak,number,2
Anatomy Learning - 3D Atlas,Â¡Me,1
Anatomy Learning - 3D Atlas,encanta,1
Anatomy Learning - 3D Atlas,grateful,2
Ancestry,Overall,8
Ancestry,nothing,6
Ancestry,major,2
Ancestry,unbear,1
AndroZipâ„?FREE File Manager,search,5
AndroZipâ„?FREE File Manager,card,5
"Android Auto - Maps, Media, Messaging & Voice",drive,1
"Android Auto - Maps, Media, Messaging & Voice",car,2
"Android Auto - Maps, Media, Messaging & Voice",phone,20
"Android Auto - Maps, Media, Messaging & Voice",dash,1
"Android Auto - Maps, Media, Messaging & Voice",run,1
Android Messages,text,1
Android Messages,entry,1
Android Messages,field,1
Android Messages,al,1
Angry Birds 2,much,14
Angry Birds 2,fun,11
Angry Birds 2,addictive,4
Angry Birds 2,brain,1
Angry Birds 2,teaser,1
Angry Birds Classic,many,19
Angry Birds Classic,Angry,1
Angry Birds Rio,game,53
Angry Birds Rio,level,6
Angry Birds Rio,pop,2
Angry Birds Rio,ups,1
Angry Birds Rio,get,6
Angry Birds Rio,pow,1
Animated Photo Editor,awesome,7
Animated Photo Editor,app,56
Animated Photo Editor,Wish,5
Anthem Anywhere,use,6
Anthem Anywhere,slow,5
Anthem Anywhere,constant,1
Anthem Anywhere,update,19
Anthem Anywhere,co,3
Anthem BC Anywhere,glitchy,2
Anthem BC Anywhere,piece,1
Anthem BC Anywhere,so-and-so,1
"Any.do: To-do list, Calendar, Reminders & Planner",press,2
"Any.do: To-do list, Calendar, Reminders & Planner",re-order,1
"Any.do: To-do list, Calendar, Reminders & Planner",wel,1
"Apartment, Home Rental Search: Realtor.com Rentals",mumbai,1
"Apartment, Home Rental Search: Realtor.com Rentals",African,1
"Apartment, Home Rental Search: Realtor.com Rentals",country,1
Apex Launcher,helpful,5
Apex Launcher,developer,4
Apex Launcher,new,17
Apk Installer,great,41
AppLock - Fingerprint,lock,1
AppLock - Fingerprint,delay,1
AppLock - Fingerprint,OK,9
AppLock - Fingerprint,password,4
"Apple Daily è˜‹æœå‹•æ–°è?""Advertising washes and washes L",stock,2
"Apple Daily è˜‹æœå‹•æ–°è?""Advertising washes and washes L",price,2
"Apple Daily è˜‹æœå‹•æ–°è?""Advertising washes and washes L",top,2
"Apple Daily è˜‹æœå‹•æ–°è?""Data consumption huge",plz,2
"Apple Daily è˜‹æœå‹•æ–°è?""Data consumption huge",asap,1
Apple Daily è˜‹æœå‹•æ–°è?Come on Real Madrid!,Positive,105
"Apple Daily è˜‹æœå‹•æ–°è?""Ads pop-up times sensitive u accidentally easily. Even worse clicking ads",restore,1
"Apple Daily è˜‹æœå‹•æ–°è?""Ads pop-up times sensitive u accidentally easily. Even worse clicking ads",ro,1
"Apple Daily è˜‹æœå‹•æ–°è?""Ads pop-up times sensitive u accidentally easily. Even worse clicking ads",news,8
"Apple Daily è˜‹æœå‹•æ–°è?""Ads pop-up times sensitive u accidentally easily. Even worse clicking ads",reading,1
Apple Daily è˜‹æœå‹•æ–°è?black screen still 1026 hrs 18 May 2018,Negative,24
Apple Daily è˜‹æœå‹•æ–°è?Everything alright used period of time. But data consumption becomes huge recent update.,Positive,105
Apple Daily è˜‹æœå‹•æ–°è?chromecast / google cast function please!,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?The ads annoying.,Negative,24
"Apple Daily è˜‹æœå‹•æ–°è?""More and more people are irritating",power,1
Apple Daily è˜‹æœå‹•æ–°è?Not working. Show blank screen.,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?Can there be a setting to make it not display images?,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?Continuous improvement and perfection. it is good! Please improve to support Chrome OS. Thank you!,Positive,105
Apple Daily è˜‹æœå‹•æ–°è?Not working.... juz black screen,Negative,24
Apple Daily è˜‹æœå‹•æ–°è?Completely solve the problem of bombing app. Do you want me to report to you?,Positive,105
Apple Daily è˜‹æœå‹•æ–°è?Anti-support must support!,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?The crashes constantly upgrading latest version. Very buggy overloaded ads affect viewing experience. A big thumbs down!,Positive,105
"Apple Daily è˜‹æœå‹•æ–°è?""Keep crashing",close,4
Apple Daily è˜‹æœå‹•æ–°è?New version shut suddenly,Positive,105
"Apple Daily è˜‹æœå‹•æ–°è?""Keep receiving Apple news notification",good,51
"Apple Daily è˜‹æœå‹•æ–°è?""Keep receiving Apple news notification",nuisance,1
"Apple Daily è˜‹æœå‹•æ–°è?""Since the update is finished",Japanese,2
"Apple Daily è˜‹æœå‹•æ–°è?""Since the update is finished",app,56
Apple Daily è˜‹æœå‹•æ–°è?I used the old machine update to app. Update is open to open. ((æ— è¨€)),Positive,105
Apple Daily è˜‹æœå‹•æ–°è?The work.,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?Suddenly close update.,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?Force stop often.,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?Always forced,Negative,24
Apple Daily è˜‹æœå‹•æ–°è?Keep playing app and messing up.,Neutral,40
Apple Daily è˜‹æœå‹•æ–°è?Crush &bug,Neutral,40
"Apple Daily è˜‹æœå‹•æ–°è?""So annoying! Every time go back is the first news back to the previous board. If you want to drop the dd news",several,3
"Apple Daily è˜‹æœå‹•æ–°è?""So annoying! Every time go back is the first news back to the previous board. If you want to drop the dd news",time,26
"Apple Daily è˜‹æœå‹•æ–°è?""For many years",category,1
Apple Daily è˜‹æœå‹•æ–°è?Hangs every time update,Neutral,40
Aprender inglÃ©s con Wlingua,good,51
Aprender inglÃ©s con Wlingua,application,3
Archos File Manager,update,19
Arrow.io,samsung,2
Arrow.io,duos,1
Arrow.io,bit,3
Asana: organize team projects,feature,3
Asana: organize team projects,parity,1
Asana: organize team projects,mobile,8
Asana: organize team projects,ex,1
Ascape VR: 360Â° Virtual Travel,Overall,8
Ascape VR: 360Â° Virtual Travel,impressive,1
Ascape VR: 360Â° Virtual Travel,start,3
Ascape VR: 360Â° Virtual Travel,map,2
Ascape VR: 360Â° Virtual Travel,view,2
Ascape VR: 360Â° Virtual Travel,pick,2
Ascape VR: 360Â° Virtual Travel,e,4
Asphalt 8: Airborne,good,51
Asphalt 8: Airborne,gameplay,2
Asphalt 8: Airborne,good,51
Asphalt 8: Airborne,matter,1
Asphalt 8: Airborne,st,3
Associated Credit Union Mobile,Overall,8
Associated Credit Union Mobile,bad,7
Associated Credit Union Mobile,downfall,1
Associated Credit Union Mobile,bill,1
Associated Credit Union Mobile,pay,4
Associated Credit Union Mobile,pendi,1
Asteroids 3D live wallpaper,ti,1
AutoCAD - DWG Viewer & Editor,design,4
AutoCAD - DWG Viewer & Editor,electrical,1
AutoScout24 Switzerland â€?Find your new car,self,3
AutoScout24 Switzerland â€?Find your new car,Autoscout24,1
Aviary Effects: Classic,filter,1
Aviary Stickers: Free Pack,good,51
Aviary Stickers: Free Pack,freeware,1
Aviary Stickers: Free Pack,aware,1
Aviary Stickers: Free Pack,limited,1
Aviary Stickers: Free Pack,st,3
Azar,worst,7
Azar,single,3
Azar,thing,5
Azar,pay,4
Azar,conv,1
Azpen eReader,couple,7
BBC Sport,point,2
BBM - Free Calls & Messages,time,26
BBM - Free Calls & Messages,unlik,1
BBM - Free Calls & Messages,apps,4
BBM - Free Calls & Messages,U,4
BBVA Compass Banking,Best,16
BBVA Compass Banking,banking,1
BBW Dating & Curvy Singles Chat- LargeFriends,OK,9
BBW Dating & Plus Size Chat,trash,4
BBWCupid - BBW Dating App,Terrible,5
BBWCupid - BBW Dating App,app,56
BBWCupid - BBW Dating App,Unless,1
BBWCupid - BBW Dating App,pay,4
BET NOW - Watch Shows,availab,1
BEYBLADE BURST app,Awesome,7
BEYBLADE BURST app,game,53
BEYBLADE BURST app,great,41
BEYBLADE BURST app,idea,3
BEYBLADE BURST app,u,4
BIG Launcher,simple,7
BIG Launcher,year,7
BIG Launcher,old,9
BIG Launcher,use,6
BIG Launcher,bugs,1
BIG Launcher,O,2
BLK - Swipe. Match. Chat.,trash,4
BLK - Swipe. Match. Chat.,good,51
BLK - Swipe. Match. Chat.,stop,2
BZWBK24 mobile,application,3
BZWBK24 mobile,correct,1
BZWBK24 mobile,design,4
BZWBK24 mobile,lea,1
BaBe Lite - Baca Berita Hemat Kuota,information,3
Babbel â€?Learn Languages,French,1
Babbel â€?Learn Languages,German,1
Babbel â€?Learn Languages,second,4
Babbel â€?Learn Spanish,good,51
Babbel â€?Learn Spanish,little,4
Baby ABC in box! Kids alphabet games for toddlers!,developer,4
Baby ABC in box! Kids alphabet games for toddlers!,way,14
Baby ABC in box! Kids alphabet games for toddlers!,expensive,2
Baby ABC in box! Kids alphabet games for toddlers!,easy,11
Baby ABC in box! Kids alphabet games for toddlers!,self,3
Baby ABC in box! Kids alphabet games for toddlers!,promot,1
Baby Monitor,old,9
Baby Monitor,phone,20
Baby Monitor,sim,3
Baby Monitor,card,5
Baby Monitor,phone,20
Baby Monitor,app,56
Baby Name Together,app,56
Baby Name Together,lots,1
Baby Name Together,easy,11
Baby Name Together,use,6
Baby Panda Musical Genius,many,19
Baby Panda Musical Genius,toddler,1
Baby Pandaâ€™s Juice Shop,interesting,2
Baby Pandaâ€™s Juice Shop,game,53
Baby puzzles,year,7
Baby puzzles,old,9
Backgrounds (HD Wallpapers),couple,7
Backgrounds (HD Wallpapers),hit,2
Backgrounds (HD Wallpapers),end,2
Backgrounds HD (Wallpapers),situ,1
BaconReader for Reddit,great,41
BaconReader for Reddit,incapable,1
BaconReader for Reddit,unwi,1
Badoo - Free Chat & Dating App,biggest,1
Badoo - Free Chat & Dating App,BS,1
Badoo - Free Chat & Dating App,sw,1
Bagan - Myanmar Keyboard,updated,3
Bagan - Myanmar Keyboard,hands-room,1
Bagan - Myanmar Keyboard,ke,2
Banco ItaÃº,new,17
Banco ItaÃº,hand,1
Banco do Brasil,bank,3
Banco do Brasil,joke,2
Banco do Brasil,appl,1
Bancomer mÃ³vil,mistake,1
Bancomer mÃ³vil,t,2
Banfield Pet Health Tracker,important,3
Banfield Pet Health Tracker,info,1
Banfield Pet Health Tracker,pet,1
Banfield Pet Health Tracker,h,1
Bangla Newspaper â€?Prothom Alo,app,56
Bangla Newspaper â€?Prothom Alo,slow,5
Bangla Newspaper â€?Prothom Alo,much,14
Bangla Newspaper â€?Prothom Alo,time,26
Bangla Newspaper â€?Prothom Alo,vie,1
Banjo,location,1
Banjo,mining,1
Banjo,loc,1
Bank of America Mobile Banking,new,17
Bank of America Mobile Banking,version,12
BankMobile Vibe App,super,2
BankMobile Vibe App,helpful,5
BankMobile Vibe App,new,17
Banorte Movil,excellent,6
Banorte Movil,ideal,2
Banorte Movil,online,1
Banque Populaire,while,1
Banque Populaire,access,4
Banque Populaire,accou,1
Barbie Lifeâ„?For haters know realeased 2014 2018 early days yeesh people,Positive,105
Barbie Lifeâ„?I love game l cannot waste WiFi already episode Barbie live dream house,Positive,105
Barbie Lifeâ„?A great,Positive,105
Barbie Lifeâ„?It good game,Positive,105
Barbie Lifeâ„?Like,Neutral,40
Barbie Lifeâ„?Hunting games friend contacts everything go watch given also play play games also play lots games puzzle drama fun really good game movie thing watch 5 weeks sell cool say stink say boo game I really like game super fun Xbox games guys say feel game I'm super fun like CookieSwirlC awesome videos say Bill said Bill stink say anything yes I can't I noon I noon I know I like I'm fan super cool stuff I really like videos also game super super super super fun really give 5 stars say awesome stuff,Positive,105
Barbie Lifeâ„?This game fun please make barbie games.,Negative,24
Barbie Lifeâ„?It wont work internet always said internet connection reopen open wont work,Neutral,40
Barbie Lifeâ„?I really liked rock royal game much fun make barbie games problem went black,Positive,105
Barbie Lifeâ„?I love barbie since childhood I installed says Internet connection needed even I 4G Internet connection please try fix happily play,Positive,105
Barbie Lifeâ„?I Wi-Fi able please,Positive,105
Barbie Lifeâ„?I love game cause funnest game ever,Negative,24
Barbie Lifeâ„?Why Barbie life stop soon tried save picture????,Neutral,40
Barbie Lifeâ„?It takes lot time open . problem,Neutral,40
Barbie Lifeâ„?I love loading slow,Positive,105
Barbie Lifeâ„?It wont let intranet,Neutral,40
Barbie Lifeâ„?Do another gooooood,Neutral,40
Barbie Lifeâ„?I love much cakes,Positive,105
Barbie Lifeâ„?It interesting good game.,Positive,105
Barbie Magical Fashion,extras,1
Barbie Magical Fashion,devic,1
Barbieâ„?Fashion Closet,game,53
Barbieâ„?Fashion Closet,yesterday,4
Barbieâ„?Fashion Closet,crazy,1
Barbieâ„?Fashion Closet,desi,1
Barclays US for Android,nothing,6
Barcode Scanner,Nothing,6
Barcode Scanner,close,4
Barcode Scanner,different,4
Barcode Scanner,phon,4
Baritastic - Bariatric Tracker,app,56
Baseball Boy!,many,19
Baseball Boy!,lucky,1
Baseball Boy!,hit,2
Baseball Boy!,ball,2
Baseball Boy!,ad,4
Basketball FRVR - Shoot the Hoop and Slam Dunk!,game,53
Basketball FRVR - Shoot the Hoop and Slam Dunk!,fun,11
Basketball FRVR - Shoot the Hoop and Slam Dunk!,game,53
Basketball FRVR - Shoot the Hoop and Slam Dunk!,lag,1
Basketball FRVR - Shoot the Hoop and Slam Dunk!,ball,2
Basketball Stars,game,53
Basketball Stars,problem,9
Basketball Stars,worki,1
Bathroom Decorating Ideas,Useless,2
Bathroom Decorating Ideas,much,14
Bathroom Decorating Ideas,boring,2
Bathroom Decorating Ideas,decorating,1
Battlelands Royale,star,7
Battlelands Royale,review,5
Battlelands Royale,exp,1
Battlelands Royale,system,4
Battlelands Royale,add,4
Be A Legend: Soccer,mother,2
Be A Legend: Soccer,game,53
Be A Legend: Soccer,best,16
BeSoccer - Soccer Live Score,player,1
BeSoccer - Soccer Live Score,messi,1
BeWild Free Dating & Chat App,app,56
BeWild Free Dating & Chat App,registration,1
BeWild Free Dating & Chat App,proce,1
Beautiful Design Birthday Cake,want,2
Beautiful Design Birthday Cake,beautiful,2
Beautiful Design Birthday Cake,cake,1
Beautiful Widgets Free,fine,5
Beautiful Widgets Free,multiple,2
Beautiful Widgets Free,phon,4
Beautiful Widgets Pro,lovely,1
Beautiful Widgets Pro,widget,3
Beautiful Widgets Pro,app,56
Beauty Camera - Selfie Camera,bug,3
Beauty Makeup Snappy Collage Photo Editor - Lidow,good,51
Beauty Makeup Snappy Collage Photo Editor - Lidow,sometim,1
"BestCam Selfie-selfie, beauty camera, photo editor",aÌ¸pÌ¸pÌ¸,1
"BestCam Selfie-selfie, beauty camera, photo editor",please,4
"BestCam Selfie-selfie, beauty camera, photo editor",pleas,1
BetterMe: Weight Loss Workouts,refund,1
BetterMe: Weight Loss Workouts,month,3
BetterMe: Weight Loss Workouts,e,4
BeyondMenu Food Delivery,order,5
BeyondMenu Food Delivery,hono,1
BeyondPod Podcast Manager,version,12
BeyondPod Podcast Manager,searc,1
Bible,love,6
Bible,month,3
Bible,keeps.crashing,1
Bible,verse,1
Big Days - Events Countdown,great,41
Big Days - Events Countdown,useful,8
"BigOven Recipes, Meal Planner, Grocery List & More",multiple,2
"BigOven Recipes, Meal Planner, Grocery List & More",week,5
"BigOven Recipes, Meal Planner, Grocery List & More",able,7
"BigOven Recipes, Meal Planner, Grocery List & More",search,5
"BiggerCity: Chat for gay bears, chubs & chasers",Overall,8
"BiggerCity: Chat for gay bears, chubs & chasers",positive,105
"BiggerCity: Chat for gay bears, chubs & chasers",experience,4
"BiggerCity: Chat for gay bears, chubs & chasers",gentleman,1
"BiggerCity: Chat for gay bears, chubs & chasers",co,3
Bike Computer - GPS Cycling Tracker,old,9
Bike Computer - GPS Cycling Tracker,phone,20
Bike Computer - GPS Cycling Tracker,perfect,6
Bike Computer - GPS Cycling Tracker,Yesterday,4
Bike Computer - GPS Cycling Tracker,update,19
Binaural Beats Meditation,interface,2
Binaural Beats Therapy,i,6
Binaural Beats Therapy,long,6
Binaural Beats Therapy,time,26
BioLife Plasma Services,Frequent,1
BioLife Plasma Services,schedule,1
Birdays â€?Birthday reminder,entered,1
Birdays â€?Birthday reminder,self,3
Birdays â€?Birthday reminder,old,9
Birds Sounds Ringtones & Wallpapers,wallpaper,3
Birds Sounds Ringtones & Wallpapers,love,6
Birds Sounds Ringtones & Wallpapers,b,4
Black People Meet Singles Date,chance,1
Black People Meet Singles Date,prove,1
Black People Meet Singles Date,wrong,1
