App,KeyWords
10 Best Foods for You,delicious
10 Best Foods for You,food
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Great,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?nice,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Almost mobile phone,Neutral
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very effective",efficient
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very effective",convenient
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very effective",available
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Easy intuitive,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?good searching job internship,Positive
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",price
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",little
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",bit
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",expensive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy use!,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?job search results iOS e.g. security,Neutral
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy,Positive
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Well",largest
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Well",human
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Well",bank
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?So,Neutral
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Very useful,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Helpful,Neutral
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Very good job hunt,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Easy to use.,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Good find job easily,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Good meet good,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Awesomeee,Neutral
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Why English version???,Neutral
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""The operation interface & information content is richer than 1111",use/utility
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",computer
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",version
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",mobile
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Is the development method completed in the early days",app
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?This better suited possibly somebody understands pitfalls modern technology,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?104 job hunt So amazing.. easy use.. thanx guys,Positive
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",easy
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",many
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",large
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",corporation
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Easy to use interface,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy simple easy use.,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?easy found job,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Useful This useful Chinese difficult people's read Chinese. If add English language useful.,Positive
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Selling a phone number? After completing the resume for 20 minutes",mobile
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Very helpful Very easy user-friendly. Brilliant app.,Positive
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Good Very helpful,Positive
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very good",convenient
104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?Ok,Positive
11st,Horrible
11st,verification
1800 Contacts - Lens Store,hassle
1800 Contacts - Lens Store,free
1800 Contacts - Lens Store,way
1800 Contacts - Lens Store,order
1800 Contacts - Lens Store,call
1LINE â€?One Line with One Touch,*
1LINE â€?One Line with One Touch,ad
1LINE â€?One Line with One Touch,single
1LINE â€?One Line with One Touch,level
1LINE â€?One Line with One Touch,restart
21-Day Meditation Experience,Terrible
21-Day Meditation Experience,user-friendly
21-Day Meditation Experience,original
21-Day Meditation Experience,app
21-Day Meditation Experience,....
"2Date Dating App, Love and matching",good
"2Date Dating App, Love and matching",dating
"2Date Dating App, Love and matching",app
"2Date Dating App, Love and matching",lot
2GIS: directory & navigator,lot
2GIS: directory & navigator,excellent
2GIS: directory & navigator,map
2RedBeans,platform
2RedBeans,thank
2ndLine - Second Phone Number,good
2ndLine - Second Phone Number,problem
2ndLine - Second Phone Number,groupch
30 Day Fitness Challenge - Workout at Home,great
30 Day Fitness Challenge - Workout at Home,u
30 Day Fitness Challenge - Workout at Home,chest
30 Day Fitness Challenge - Workout at Home,ba
365Scores - Live Scores,amazing
4K Wallpapers and Ultra HD Backgrounds,Nice
4K Wallpapers and Ultra HD Backgrounds,r
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?This good searching house.,Positive
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""This app is basically a landlord/seller oriented",design
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""This app is basically a landlord/seller oriented",user
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""This app is basically a landlord/seller oriented",n
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""I have given examples. What else is unclear? Are you not making money? What is the debug user's help? Would you like to send me a case? â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€?Search and screening can be a little more rotten",result
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""I have given examples. What else is unclear? Are you not making money? What is the debug user's help? Would you like to send me a case? â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€?Search and screening can be a little more rotten",team
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""I have given examples. What else is unclear? Are you not making money? What is the debug user's help? Would you like to send me a case? â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€?Search and screening can be a little more rotten",screene
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?Rotten.... Pushing the broadcast has been pushed. Rotten....,Neutral
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?Need phone permission? No way.,Neutral
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?No english Such shame,Neutral
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Personal collection can't synchronize with the web version. The same account is added to the collection on the computer. After the app is logged in",none
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",sure
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",English
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",simple
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",translate
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""APP can't post """"top let""""!""",Positive
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""What guys Tencent? There's folder called /tencent/Tpush/ installed root directory internal storage updated latest version. The log directory show receiving pushed contents com.tencent.andriod.tpush.action.SDK. Your shows Taiwan company",Chinese
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""What guys Tencent? There's folder called /tencent/Tpush/ installed root directory internal storage updated latest version. The log directory show receiving pushed contents com.tencent.andriod.tpush.action.SDK. Your shows Taiwan company",company
591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?Language Is English option?,Neutral
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Please fix the update",house
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Please fix the update",information
