App,Sentiment,ReviewCount
10 Best Foods for You,Positive,162
10 Best Foods for You,Neutral,22
10 Best Foods for You,Negative,10
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Very effective",Positive,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Not bad",Negative,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Well",Neutral,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""The operation interface & information content is richer than 1111",Positive,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Useful handy terminal mobile devices",Positive,1
"104 æ‰¾å·¥ä½?- æ‰¾å·¥ä½?æ‰¾æ‰“å·?æ‰¾å…¼è?å±¥æ­·å¥æª¢ å±¥æ­·è¨ºç™‚å®?""Convenient",Positive,1
11st,Negative,7
11st,Positive,23
11st,Neutral,10
1800 Contacts - Lens Store,Positive,64
1800 Contacts - Lens Store,Negative,6
1800 Contacts - Lens Store,Neutral,10
1LINE â€?One Line with One Touch,Negative,8
1LINE â€?One Line with One Touch,Positive,27
1LINE â€?One Line with One Touch,Neutral,3
2018Emoji Keyboard ğŸ˜‚ Emoticons Lite -sticker&gif,Positive,24
2018Emoji Keyboard ğŸ˜‚ Emoticons Lite -sticker&gif,Neutral,6
2018Emoji Keyboard ğŸ˜‚ Emoticons Lite -sticker&gif,Negative,1
21-Day Meditation Experience,Negative,10
21-Day Meditation Experience,Positive,68
21-Day Meditation Experience,Neutral,2
"2Date Dating App, Love and matching",Positive,26
"2Date Dating App, Love and matching",Negative,7
"2Date Dating App, Love and matching",Neutral,5
2GIS: directory & navigator,Positive,23
2GIS: directory & navigator,Neutral,11
2GIS: directory & navigator,Negative,6
2RedBeans,Neutral,6
2RedBeans,Positive,31
2RedBeans,Negative,2
2ndLine - Second Phone Number,Positive,17
2ndLine - Second Phone Number,Neutral,16
2ndLine - Second Phone Number,Negative,7
30 Day Fitness Challenge - Workout at Home,Positive,27
30 Day Fitness Challenge - Workout at Home,Negative,2
30 Day Fitness Challenge - Workout at Home,Neutral,2
365Scores - Live Scores,Positive,5
365Scores - Live Scores,Neutral,2
3D Live Neon Weed Launcher,Positive,2
4 in a Row,Positive,16
4 in a Row,Negative,3
4K Wallpapers and Ultra HD Backgrounds,Positive,7
4K Wallpapers and Ultra HD Backgrounds,Negative,2
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Personal collection can't synchronize with the web version. The same account is added to the collection on the computer. After the app is logged in",Neutral,1
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Essential This essential foreigners living Taiwan",Positive,1
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""What guys Tencent? There's folder called /tencent/Tpush/ installed root directory internal storage updated latest version. The log directory show receiving pushed contents com.tencent.andriod.tpush.action.SDK. Your shows Taiwan company",Positive,0
"591æˆ¿å±‹äº¤æ˜“-ç§Ÿå±‹ã€ä¸­å¤å±‹ã€æ–°å»ºæ¡ˆã€å¯¦åƒ¹ç™»éŒ„ã€åˆ¥å¢…é€å¤©ã€å…¬å¯“å¥—æˆ¿ã€æ·é‹ã€è²·æˆ¿è³£æˆ¿è¡Œæƒ…ã€æˆ¿åƒ¹æˆ¿è²¸æŸ¥è©?""Please fix the update",Neutral,1
591æˆ¿å±‹äº¤æ˜“-é¦™æ¸¯,Positive,5
591æˆ¿å±‹äº¤æ˜“-é¦™æ¸¯,Neutral,3
591æˆ¿å±‹äº¤æ˜“-é¦™æ¸¯,Negative,1
7 Cups: Anxiety & Stress Chat,Positive,7
7 Cups: Anxiety & Stress Chat,Negative,1
7 Day Food Journal Challenge,Positive,9
7 Minute Workout,Positive,10
7 Minute Workout,Negative,1
7 Weeks - Habit & Goal Tracker,Negative,4
7 Weeks - Habit & Goal Tracker,Positive,10
8 Ball Pool,Negative,106
8 Ball Pool,Positive,104
8 Ball Pool,Neutral,9
850 Sports News Digest,Positive,37
850 Sports News Digest,Negative,1
8fit Workouts & Meal Planner,Negative,19
8fit Workouts & Meal Planner,Positive,137
8fit Workouts & Meal Planner,Neutral,15
95Live -SG#1 Live Streaming App,Positive,32
95Live -SG#1 Live Streaming App,Negative,20
95Live -SG#1 Live Streaming App,Neutral,24
A Call From Santa Claus!,Positive,20
A Call From Santa Claus!,Negative,14
A Word A Day,Neutral,1
A Word A Day,Positive,3
A&E - Watch Full Episodes of TV Shows,Positive,30
A&E - Watch Full Episodes of TV Shows,Neutral,5
A&E - Watch Full Episodes of TV Shows,Negative,3
A+ Gallery - Photos & Videos,Negative,7
A+ Gallery - Photos & Videos,Positive,24
A+ Gallery - Photos & Videos,Neutral,10
A+ Mobile,Negative,9
A+ Mobile,Positive,57
A+ Mobile,Neutral,18
ABC Kids - Tracing & Phonics,Positive,30
ABC Kids - Tracing & Phonics,Negative,1
ABC Kids - Tracing & Phonics,Neutral,6
ABC News - US & World News,Negative,29
ABC News - US & World News,Positive,18
ABC News - US & World News,Neutral,23
ABC Preschool Free,Positive,19
ABC Preschool Free,Negative,8
ABC Preschool Free,Neutral,9
ABCmouse.com,Positive,25
ABCmouse.com,Negative,9
ABCmouse.com,Neutral,2
"AC - Tips & News for Androidâ„?""Absolutely horrible",Neutral,1
"AC - Tips & News for Androidâ„?""Too many ads lot good write ups. Sometimes",Positive,1
"AC - Tips & News for Androidâ„?""Ads everywhere",Negative,1
"AC - Tips & News for Androidâ„?""Android Central awesome. Great source information device upcoming updates",Positive,1
"AC - Tips & News for Androidâ„?""Asked question",Neutral,1
"AC - Tips & News for Androidâ„?""A big THANK YOU devs making already great even better. Love night mode abundance font size options",Positive,1
ACE Elite,Neutral,7
ACE Elite,Negative,4
ACE Elite,Positive,22
"AD - Nieuws, Sport, Regio & Entertainment",Positive,13
"AD - Nieuws, Sport, Regio & Entertainment",Negative,3
"AD - Nieuws, Sport, Regio & Entertainment",Neutral,3
AMC Theatres,Negative,1
AMC Theatres,Positive,5
ANA,Negative,11
ANA,Neutral,10
ANA,Positive,6
"AOL - News, Mail & Video",Positive,17
"AOL - News, Mail & Video",Negative,7
"AOL - News, Mail & Video",Neutral,9
AP Mobile - Breaking News,Positive,31
AP Mobile - Breaking News,Negative,4
AP Mobile - Breaking News,Neutral,1
APE Weather ( Live Forecast),Negative,2
APE Weather ( Live Forecast),Positive,25
APE Weather ( Live Forecast),Neutral,6
"APUS Launcher - Theme, Wallpaper, Hide Apps",Positive,25
"APUS Launcher - Theme, Wallpaper, Hide Apps",Negative,4
"APUS Launcher - Theme, Wallpaper, Hide Apps",Neutral,2
ARY NEWS,Negative,6
ARY NEWS,Neutral,9
ARY NEWS,Positive,17
ARY NEWS URDU,Neutral,8
ARY NEWS URDU,Positive,19
ARY NEWS URDU,Negative,7
ASOS,Negative,5
ASOS,Positive,44
ASOS,Neutral,8
ASUS Calling Screen,Positive,9
ASUS Calling Screen,Neutral,10
ASUS Calling Screen,Negative,5
ASUS Cover for ZenFone 2,Neutral,2
ASUS Cover for ZenFone 2,Positive,3
ASUS Cover for ZenFone 2,Negative,1
ASUS Quick Memo,Neutral,1
ASUS Quick Memo,Positive,1
ASUS Sound Recorder,Negative,2
ASUS Sound Recorder,Neutral,1
ASUS Sound Recorder,Positive,13
ASUS SuperNote,Positive,14
ASUS SuperNote,Neutral,4
ASUS SuperNote,Negative,5
"AT&T Navigator: Maps, Traffic",Positive,16
"AT&T Navigator: Maps, Traffic",Neutral,4
"AT&T Navigator: Maps, Traffic",Negative,9
AT&T Smart Wi-Fi,Positive,11
AT&T Smart Wi-Fi,Neutral,8
AT&T Smart Wi-Fi,Negative,1
AT&T Visual Voicemail,Positive,11
AT&T Visual Voicemail,Negative,9
AT&T Visual Voicemail,Neutral,5
"AVG Cleaner â€?Speed, Battery & Memory Booster",Positive,29
"AVG Cleaner â€?Speed, Battery & Memory Booster",Negative,5
"AVG Cleaner â€?Speed, Battery & Memory Booster",Neutral,1
Abs Training-Burn belly fat,Positive,25
Abs Training-Burn belly fat,Negative,6
Abs Training-Burn belly fat,Neutral,5
Account Manager,Positive,11
Account Manager,Negative,18
Account Manager,Neutral,4
Accounting App - Zoho Books,Neutral,9
Accounting App - Zoho Books,Positive,56
Accounting App - Zoho Books,Negative,6
AccuWeather: Daily Forecast & Live Weather Reports,Positive,23
AccuWeather: Daily Forecast & Live Weather Reports,Neutral,4
AccuWeather: Daily Forecast & Live Weather Reports,Negative,5
Acorn TV: World-class TV from Britain and Beyond,Negative,7
Acorn TV: World-class TV from Britain and Beyond,Positive,14
Acorn TV: World-class TV from Britain and Beyond,Neutral,2
Acorns - Invest Spare Change,Positive,2
Acorns - Invest Spare Change,Negative,1
Acorns - Invest Spare Change,Neutral,2
AdWords Express,Positive,20
AdWords Express,Neutral,28
AdWords Express,Negative,2
Ada - Your Health Guide,Positive,54
Ada - Your Health Guide,Neutral,4
Ada - Your Health Guide,Negative,5
Add Text To Photo,Negative,6
Add Text To Photo,Positive,18
Add Text To Photo,Neutral,10
Adobe Acrobat Reader,Positive,119
Adobe Acrobat Reader,Negative,28
Adobe Acrobat Reader,Neutral,15
Adobe Photoshop Express:Photo Editor Collage Maker,Positive,32
Adobe Photoshop Express:Photo Editor Collage Maker,Negative,8
Adobe Photoshop Express:Photo Editor Collage Maker,Neutral,2
Advanced Task Killer,Positive,11
Advanced Task Killer,Negative,3
Advanced Task Killer,Neutral,1
Agar.io,Positive,60
Agar.io,Negative,66
Agar.io,Neutral,10
Age Calculator,Positive,19
Age Calculator,Negative,9
Age Calculator,Neutral,4
Agoda â€?Hotel Booking Deals,Negative,2
Agoda â€?Hotel Booking Deals,Positive,30
Agoda â€?Hotel Booking Deals,Neutral,3
Air Traffic,Positive,16
Air Traffic,Negative,3
Air Traffic,Neutral,3
AirAsia,Neutral,3
AirAsia,Negative,10
AirAsia,Positive,8
AirBrush: Easy Photo Editor,Positive,17
AirBrush: Easy Photo Editor,Neutral,5
AirBrush: Easy Photo Editor,Negative,1
Airbnb,Positive,36
Airbnb,Negative,19
Airbnb,Neutral,7
Airport + Flight Tracker Radar,Positive,13
Airport + Flight Tracker Radar,Neutral,2
Airport + Flight Tracker Radar,Negative,7
Airway Ex - Intubate. Anesthetize. Train.,Positive,25
Airway Ex - Intubate. Anesthetize. Train.,Neutral,6
Airway Ex - Intubate. Anesthetize. Train.,Negative,8
Akinator,Negative,18
Akinator,Positive,19
Akinator,Neutral,1
AlReader -any text book reader,Positive,24
AlReader -any text book reader,Negative,6
AlReader -any text book reader,Neutral,9
Alarm Clock,Positive,22
Alarm Clock,Negative,4
Alarm Clock,Neutral,9
Alarm Clock Free,Negative,5
Alarm Clock Free,Positive,19
Alarm Clock Free,Neutral,10
Alfred Home Security Camera,Positive,21
Alfred Home Security Camera,Neutral,9
"AliExpress - Smarter Shopping, Better Living",Negative,16
"AliExpress - Smarter Shopping, Better Living",Positive,29
All Email Providers,Positive,3
All Email Providers,Negative,2
All Events in City,Positive,23
All Events in City,Neutral,2
All Football - Latest News & Videos,Positive,27
All Football - Latest News & Videos,Negative,3
All Football - Latest News & Videos,Neutral,2
"All Football GO- Live Score, Games",Positive,30
"All Football GO- Live Score, Games",Neutral,5
"All Football GO- Live Score, Games",Negative,1
All Language Translator Free,Positive,12
All Language Translator Free,Neutral,5
All Maths Formulas,Positive,22
All Maths Formulas,Neutral,6
All Maths Formulas,Negative,1
All Mental disorders,Negative,12
All Mental disorders,Positive,43
All Mental disorders,Neutral,10
All Social Networks,Positive,12
All Social Networks,Negative,17
All Social Networks,Neutral,5
All Video Downloader 2018,Positive,23
All Video Downloader 2018,Neutral,8
All Video Downloader 2018,Negative,3
"All-In-One Toolbox: Cleaner, Booster, App Manager",Negative,4
"All-In-One Toolbox: Cleaner, Booster, App Manager",Neutral,3
"All-In-One Toolbox: Cleaner, Booster, App Manager",Positive,15
All-in-One Mahjong 3 FREE,Positive,1
Allegiant,Positive,2
Allegiant,Neutral,1
Allrecipes Dinner Spinner,Positive,15
Allrecipes Dinner Spinner,Negative,3
Alto's Adventure,Negative,68
Alto's Adventure,Positive,101
Amazon Drive,Negative,12
Amazon Drive,Positive,18
Amazon Drive,Neutral,4
"Amazon FreeTime â€?Kidsâ€?Videos, Books, & TV shows",Positive,28
"Amazon FreeTime â€?Kidsâ€?Videos, Books, & TV shows",Negative,3
"Amazon FreeTime â€?Kidsâ€?Videos, Books, & TV shows",Neutral,4
Amazon Kindle,Positive,61
Amazon Kindle,Negative,31
Amazon Kindle,Neutral,17
Amazon Prime Video,Positive,2
Amazon Shopping,Negative,13
Amazon Shopping,Positive,22
Amazon Shopping,Neutral,10
Amazon for Tablets,Positive,10
Amazon for Tablets,Neutral,3
Amazon for Tablets,Negative,7
American Airlines,Negative,19
American Airlines,Positive,20
American Airlines,Neutral,4
Amex Mobile,Positive,20
Amex Mobile,Negative,8
Amex Mobile,Neutral,8
Amino: Communities and Chats,Positive,23
Amino: Communities and Chats,Negative,12
Amtrak,Negative,16
Amtrak,Positive,11
Amtrak,Neutral,12
Anatomy Learning - 3D Atlas,Positive,28
Anatomy Learning - 3D Atlas,Negative,5
Anatomy Learning - 3D Atlas,Neutral,3
Ancestry,Positive,28
Ancestry,Negative,4
Ancestry,Neutral,5
AndroZipâ„?FREE File Manager,Positive,21
AndroZipâ„?FREE File Manager,Negative,10
AndroZipâ„?FREE File Manager,Neutral,8
"Android Auto - Maps, Media, Messaging & Voice",Positive,30
"Android Auto - Maps, Media, Messaging & Voice",Negative,1
Android Messages,Negative,16
Android Messages,Positive,23
Android Messages,Neutral,4
Anger of stick 5 : zombie,Negative,1
Anger of stick 5 : zombie,Positive,2
Angry Birds 2,Positive,16
Angry Birds 2,Negative,13
Angry Birds Classic,Negative,147
Angry Birds Classic,Positive,124
Angry Birds Classic,Neutral,2
Angry Birds Rio,Negative,23
Angry Birds Rio,Positive,15
Angry Birds Rio,Neutral,1
Animal Planet GO,Positive,14
Animal Planet GO,Negative,3
Animal Planet GO,Neutral,4
Animated Photo Editor,Positive,21
Animated Photo Editor,Negative,4
Animated Photo Editor,Neutral,10
Anime Avatar Creator: Make Your Own Avatar,Negative,9
Anime Avatar Creator: Make Your Own Avatar,Neutral,1
Anime Avatar Creator: Make Your Own Avatar,Positive,18
Anime Manga Coloring Book,Positive,19
Anime Manga Coloring Book,Negative,3
Anime Manga Coloring Book,Neutral,2
Anthem Anywhere,Negative,28
Anthem Anywhere,Neutral,18
Anthem Anywhere,Positive,19
Anthem BC Anywhere,Positive,8
Anthem BC Anywhere,Neutral,11
Anthem BC Anywhere,Negative,12
"Any.do: To-do list, Calendar, Reminders & Planner",Positive,73
"Any.do: To-do list, Calendar, Reminders & Planner",Neutral,11
"Any.do: To-do list, Calendar, Reminders & Planner",Negative,13
Apartment Decorating Ideas,Positive,1
"Apartment List: Housing, Apt, and Property Rentals",Positive,42
"Apartment List: Housing, Apt, and Property Rentals",Negative,2
"Apartment List: Housing, Apt, and Property Rentals",Neutral,3
"Apartment, Home Rental Search: Realtor.com Rentals",Negative,10
"Apartment, Home Rental Search: Realtor.com Rentals",Positive,12
"Apartment, Home Rental Search: Realtor.com Rentals",Neutral,3
Apartments & Rentals - Zillow,Negative,2
Apartments & Rentals - Zillow,Positive,28
Apartments & Rentals - Zillow,Neutral,14
Apartments.com Rental Search,Positive,32
Apartments.com Rental Search,Negative,19
Apartments.com Rental Search,Neutral,18
Apex Launcher,Positive,37
Apex Launcher,Neutral,7
Apex Launcher,Negative,16
Apk Installer,Positive,18
Apk Installer,Neutral,3
Apk Installer,Negative,6
App vault,Positive,8
App vault,Negative,10
App vault,Neutral,3
AppLock,Positive,6
AppLock,Negative,7
AppLock - Fingerprint,Positive,16
AppLock - Fingerprint,Negative,3
"Apple Daily è˜‹æœå‹•æ–°è?""Data consumption huge",Positive,1
"Apple Daily è˜‹æœå‹•æ–°è?""Ads pop-up times sensitive u accidentally easily. Even worse clicking ads",Negative,1
"Apple Daily è˜‹æœå‹•æ–°è?""Keep receiving Apple news notification",Positive,1
"Apple Daily è˜‹æœå‹•æ–°è?""Since the update is finished",Neutral,1
"Apple Daily è˜‹æœå‹•æ–°è?""So annoying! Every time go back is the first news back to the previous board. If you want to drop the dd news",Negative,1
"Apple Daily è˜‹æœå‹•æ–°è?""For many years",Positive,1
"Apple Daily è˜‹æœå‹•æ–°è?""No news pop long time",Negative,1
Aprender inglÃ©s con Wlingua,Positive,53
Aprender inglÃ©s con Wlingua,Neutral,2
Aprender inglÃ©s con Wlingua,Negative,1
Archos File Manager,Negative,8
Archos File Manager,Neutral,9
Archos File Manager,Positive,14
Arrow.io,Neutral,14
Arrow.io,Positive,53
Arrow.io,Negative,28
Asana: organize team projects,Positive,33
Asana: organize team projects,Neutral,5
Asana: organize team projects,Negative,5
Ascape VR: 360Â° Virtual Travel,Positive,10
Ascape VR: 360Â° Virtual Travel,Neutral,4
Ascape VR: 360Â° Virtual Travel,Negative,4
Asphalt 8: Airborne,Positive,39
Asphalt 8: Airborne,Negative,31
Asphalt 8: Airborne,Neutral,3
Associated Credit Union Mobile,Negative,1
Associated Credit Union Mobile,Positive,30
Associated Credit Union Mobile,Neutral,4
Asteroids 3D live wallpaper,Neutral,6
Asteroids 3D live wallpaper,Positive,21
Asteroids 3D live wallpaper,Negative,4
Atlan3D Navigation: Korea navigator,Neutral,11
Atlan3D Navigation: Korea navigator,Positive,22
Atlan3D Navigation: Korea navigator,Negative,2
AutoCAD - DWG Viewer & Editor,Positive,16
AutoCAD - DWG Viewer & Editor,Negative,12
AutoCAD - DWG Viewer & Editor,Neutral,7
AutoScout24 Switzerland â€?Find your new car,Negative,3
AutoScout24 Switzerland â€?Find your new car,Positive,30
AutoScout24 Switzerland â€?Find your new car,Neutral,4
Avakin Life - 3D virtual world,Positive,51
Avakin Life - 3D virtual world,Negative,15
Avakin Life - 3D virtual world,Neutral,1
Aviary Effects: Classic,Positive,26
Aviary Effects: Classic,Negative,9
Aviary Effects: Classic,Neutral,2
Aviary Stickers: Free Pack,Positive,23
Aviary Stickers: Free Pack,Negative,12
Aviary Stickers: Free Pack,Neutral,2
Azar,Negative,25
Azar,Positive,36
Azar,Neutral,29
Azpen eReader,Positive,15
Azpen eReader,Negative,4
Azpen eReader,Neutral,3
B612 - Beauty & Filter Camera,Positive,9
B612 - Beauty & Filter Camera,Negative,5
B612 - Beauty & Filter Camera,Neutral,2
BBC Media Player,Positive,12
BBC Media Player,Negative,11
BBC Media Player,Neutral,1
BBC News,Positive,37
BBC News,Neutral,8
BBC News,Negative,18
BBC Sport,Positive,33
BBC Sport,Negative,8
BBC Sport,Neutral,8
BBM - Free Calls & Messages,Positive,18
BBM - Free Calls & Messages,Negative,8
BBM - Free Calls & Messages,Neutral,9
BBVA Compass Banking,Positive,17
BBVA Compass Banking,Negative,7
BBVA Compass Banking,Neutral,5
BBVA Spain,Positive,27
BBVA Spain,Neutral,3
BBVA Spain,Negative,3
BBW Dating & Curvy Singles Chat- LargeFriends,Positive,45
BBW Dating & Curvy Singles Chat- LargeFriends,Neutral,14
BBW Dating & Curvy Singles Chat- LargeFriends,Negative,16
BBW Dating & Plus Size Chat,Negative,27
BBW Dating & Plus Size Chat,Positive,69
BBW Dating & Plus Size Chat,Neutral,15
BBWCupid - BBW Dating App,Negative,9
BBWCupid - BBW Dating App,Positive,21
BBWCupid - BBW Dating App,Neutral,9
BELONG Beating Cancer Together,Positive,28
BELONG Beating Cancer Together,Neutral,8
BELONG Beating Cancer Together,Negative,2
BEST CAR SOUNDS,Positive,25
BEST CAR SOUNDS,Neutral,8
BEST CAR SOUNDS,Negative,3
BET NOW - Watch Shows,Positive,39
BET NOW - Watch Shows,Negative,30
BET NOW - Watch Shows,Neutral,39
BEYBLADE BURST app,Positive,16
BEYBLADE BURST app,Negative,17
BEYBLADE BURST app,Neutral,3
BIG Launcher,Positive,26
BIG Launcher,Negative,5
BIG Launcher,Neutral,9
BLK - Swipe. Match. Chat.,Negative,4
BLK - Swipe. Match. Chat.,Positive,27
BLK - Swipe. Match. Chat.,Neutral,9
BZWBK24 mobile,Negative,4
BZWBK24 mobile,Positive,14
BZWBK24 mobile,Neutral,5
BaBe - Baca Berita,Positive,10
BaBe - Baca Berita,Neutral,4
BaBe - Baca Berita,Negative,1
BaBe Lite - Baca Berita Hemat Kuota,Positive,8
BaBe Lite - Baca Berita Hemat Kuota,Neutral,4
BaBe Lite - Baca Berita Hemat Kuota,Negative,1
BaBe+ - Berita Indonesia,Negative,2
BaBe+ - Berita Indonesia,Positive,13
BaBe+ - Berita Indonesia,Neutral,5
Babbel â€?Learn Languages,Positive,34
Babbel â€?Learn Languages,Negative,3
Babbel â€?Learn Languages,Neutral,11
Babbel â€?Learn Spanish,Negative,5
Babbel â€?Learn Spanish,Positive,33
Babbel â€?Learn Spanish,Neutral,1
Baby ABC in box! Kids alphabet games for toddlers!,Negative,6
Baby ABC in box! Kids alphabet games for toddlers!,Positive,29
Baby ABC in box! Kids alphabet games for toddlers!,Neutral,2
Baby Monitor,Positive,27
Baby Monitor,Negative,4
Baby Monitor,Neutral,4
Baby Name Together,Positive,25
Baby Name Together,Negative,6
Baby Name Together,Neutral,6
Baby Panda Care,Negative,10
Baby Panda Care,Positive,32
Baby Panda Care,Neutral,8
Baby Panda Learns Shapes,Neutral,16
Baby Panda Learns Shapes,Positive,19
Baby Panda Learns Shapes,Negative,2
Baby Panda Musical Genius,Neutral,11
Baby Panda Musical Genius,Positive,22
Baby Panda Musical Genius,Negative,4
Baby Pandaâ€™s Juice Shop,Positive,3
Baby Tiger Care - My Cute Virtual Pet Friend,Positive,5
Baby Tiger Care - My Cute Virtual Pet Friend,Neutral,4
Baby puzzles,Negative,14
Baby puzzles,Positive,16
Baby puzzles,Neutral,4
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",Neutral,9
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",Positive,21
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",Negative,3
Backgrounds (HD Wallpapers),Positive,23
Backgrounds (HD Wallpapers),Negative,6
Backgrounds (HD Wallpapers),Neutral,1
Backgrounds HD (Wallpapers),Neutral,9
Backgrounds HD (Wallpapers),Positive,18
Backgrounds HD (Wallpapers),Negative,3
BaconReader for Reddit,Positive,24
BaconReader for Reddit,Negative,8
BaconReader for Reddit,Neutral,1
Bad Piggies,Positive,37
Bad Piggies,Negative,37
Bad Piggies,Neutral,3
Badoo - Free Chat & Dating App,Negative,27
Badoo - Free Chat & Dating App,Positive,58
Badoo - Free Chat & Dating App,Neutral,35
Bagan - Myanmar Keyboard,Neutral,8
Bagan - Myanmar Keyboard,Positive,21
Bagan - Myanmar Keyboard,Negative,2
Banco ItaÃº,Positive,18
Banco ItaÃº,Neutral,13
Banco ItaÃº,Negative,9
Banco do Brasil,Negative,7
Banco do Brasil,Neutral,11
Banco do Brasil,Positive,22
Bancomer mÃ³vil,Neutral,8
Bancomer mÃ³vil,Positive,11
Bancomer mÃ³vil,Negative,21
Banfield Pet Health Tracker,Positive,46
Banfield Pet Health Tracker,Negative,28
Banfield Pet Health Tracker,Neutral,6
Bangla Newspaper â€?Prothom Alo,Negative,7
Bangla Newspaper â€?Prothom Alo,Neutral,11
Bangla Newspaper â€?Prothom Alo,Positive,20
Banjo,Positive,27
Banjo,Negative,6
Banjo,Neutral,6
Bank of America Mobile Banking,Negative,6
Bank of America Mobile Banking,Positive,22
Bank of America Mobile Banking,Neutral,4
BankMobile Vibe App,Positive,19
BankMobile Vibe App,Negative,2
BankMobile Vibe App,Neutral,2
Banorte Movil,Positive,17
Banorte Movil,Negative,9
Banque Populaire,Positive,5
Banque Populaire,Negative,8
Banque Populaire,Neutral,5
Barbie Magical Fashion,Positive,18
Barbie Magical Fashion,Negative,13
Barbieâ„?Fashion Closet,Negative,25
Barbieâ„?Fashion Closet,Positive,43
Barbieâ„?Fashion Closet,Neutral,9
Barclays US for Android,Positive,15
Barclays US for Android,Negative,15
Barclays US for Android,Neutral,10
Barcode Scanner,Positive,31
Barcode Scanner,Neutral,6
Baritastic - Bariatric Tracker,Positive,34
Baritastic - Bariatric Tracker,Neutral,5
