App,Sentiment,ReviewCount
Baritastic - Bariatric Tracker,Negative,1
Baseball Boy!,Positive,20
Baseball Boy!,Negative,20
Basketball FRVR - Shoot the Hoop and Slam Dunk!,Neutral,7
Basketball FRVR - Shoot the Hoop and Slam Dunk!,Positive,16
Basketball FRVR - Shoot the Hoop and Slam Dunk!,Negative,12
Basketball Stars,Positive,44
Basketball Stars,Negative,41
Basketball Stars,Neutral,4
Bathroom Decorating Ideas,Negative,6
Bathroom Decorating Ideas,Positive,25
Bathroom Decorating Ideas,Neutral,9
Battlelands Royale,Negative,34
Battlelands Royale,Positive,52
Battlelands Royale,Neutral,2
Be A Legend: Soccer,Positive,33
Be A Legend: Soccer,Negative,59
Be A Legend: Soccer,Neutral,6
BeSoccer - Soccer Live Score,Negative,2
BeSoccer - Soccer Live Score,Positive,25
BeSoccer - Soccer Live Score,Neutral,9
BeWild Free Dating & Chat App,Positive,31
BeWild Free Dating & Chat App,Negative,6
BeWild Free Dating & Chat App,Neutral,1
Beautiful Design Birthday Cake,Positive,21
Beautiful Design Birthday Cake,Neutral,10
Beautiful Design Birthday Cake,Negative,5
Beautiful Widgets Free,Negative,17
Beautiful Widgets Free,Neutral,3
Beautiful Widgets Free,Positive,20
Beautiful Widgets Pro,Positive,30
Beautiful Widgets Pro,Neutral,2
Beautiful Widgets Pro,Negative,5
Beauty Camera - Selfie Camera,Positive,23
Beauty Camera - Selfie Camera,Negative,8
Beauty Camera - Selfie Camera,Neutral,5
Beauty Makeup Snappy Collage Photo Editor - Lidow,Positive,2
Beauty Makeup Snappy Collage Photo Editor - Lidow,Negative,1
Beauty Makeup Snappy Collage Photo Editor - Lidow,Neutral,1
BeautyPlus - Easy Photo Editor & Selfie Camera,Positive,2
BeautyPlus - Easy Photo Editor & Selfie Camera,Neutral,2
Bed Time Fan - White Noise Sleep Sounds,Positive,1
Best Car Wallpapers,Negative,1
Best Car Wallpapers,Positive,1
Best Car Wallpapers,Neutral,1
Best Fiends - Free Puzzle Game,Positive,1
Best Ovulation Tracker Fertility Calendar App Glow,Positive,1
"Best Wallpapers Backgrounds(100,000+ 4K HD)",Positive,6
"Best Wallpapers Backgrounds(100,000+ 4K HD)",Neutral,4
Best Wallpapers QHD,Positive,30
Best Wallpapers QHD,Negative,4
Best Wallpapers QHD,Neutral,1
"BestCam Selfie-selfie, beauty camera, photo editor",Negative,32
"BestCam Selfie-selfie, beauty camera, photo editor",Positive,28
"BestCam Selfie-selfie, beauty camera, photo editor",Neutral,39
BetterMe: Weight Loss Workouts,Negative,6
BetterMe: Weight Loss Workouts,Positive,27
BetterMe: Weight Loss Workouts,Neutral,4
Betterment,Positive,25
Betterment,Neutral,7
Betterment,Negative,8
BeyondMenu Food Delivery,Negative,2
BeyondMenu Food Delivery,Positive,35
BeyondMenu Food Delivery,Neutral,1
BeyondPod Podcast Manager,Positive,32
BeyondPod Podcast Manager,Neutral,1
BeyondPod Podcast Manager,Negative,7
Bible,Positive,81
Bible,Negative,7
Bible,Neutral,9
Big Days - Events Countdown,Positive,24
Big Days - Events Countdown,Negative,5
Big Days - Events Countdown,Neutral,7
"BigOven Recipes, Meal Planner, Grocery List & More",Positive,34
"BigOven Recipes, Meal Planner, Grocery List & More",Negative,3
"BigOven Recipes, Meal Planner, Grocery List & More",Neutral,3
"BiggerCity: Chat for gay bears, chubs & chasers",Negative,10
"BiggerCity: Chat for gay bears, chubs & chasers",Positive,27
"BiggerCity: Chat for gay bears, chubs & chasers",Neutral,3
Bike Computer - GPS Cycling Tracker,Positive,27
Bike Computer - GPS Cycling Tracker,Negative,3
Bike Computer - GPS Cycling Tracker,Neutral,9
Binaural Beats Meditation,Neutral,7
Binaural Beats Meditation,Positive,29
Binaural Beats Meditation,Negative,4
Binaural Beats Therapy,Positive,28
Binaural Beats Therapy,Negative,3
Binaural Beats Therapy,Neutral,8
BioLife Plasma Services,Negative,9
BioLife Plasma Services,Neutral,6
BioLife Plasma Services,Positive,24
Birdays â€?Birthday reminder,Positive,33
Birdays â€?Birthday reminder,Neutral,3
Birdays â€?Birthday reminder,Negative,1
Birds Sounds Ringtones & Wallpapers,Positive,27
Birds Sounds Ringtones & Wallpapers,Neutral,10
Birds Sounds Ringtones & Wallpapers,Negative,1
Black People Meet Singles Date,Negative,4
Black People Meet Singles Date,Positive,19
Black People Meet Singles Date,Neutral,5
Block Puzzle,Negative,71
Block Puzzle,Positive,83
Block Puzzle Classic Legend !,Negative,22
Block Puzzle Classic Legend !,Neutral,4
Block Puzzle Classic Legend !,Positive,46
Blogaway for Android (Blogger),Positive,19
Blogaway for Android (Blogger),Negative,4
Blogaway for Android (Blogger),Neutral,13
Blogger,Positive,31
Blogger,Negative,6
Blogger,Neutral,1
Bloglovin',Negative,7
Bloglovin',Positive,19
Bloglovin',Neutral,12
Blood Donor,Positive,26
Blood Donor,Neutral,11
Blood Donor,Negative,2
Blood Pressure,Positive,30
Blood Pressure,Neutral,4
Blood Pressure,Negative,4
Blood Pressure Log - MyDiary,Positive,35
Blood Pressure Log - MyDiary,Negative,3
Blood Pressure Log - MyDiary,Neutral,2
Blood Pressure(BP) Diary,Positive,14
Blood Pressure(BP) Diary,Neutral,18
Blood Pressure(BP) Diary,Negative,8
Bloomberg Professional,Negative,11
Bloomberg Professional,Positive,15
Bloomberg Professional,Neutral,14
Bloomberg: Market & Financial News,Positive,15
Bloomberg: Market & Financial News,Negative,10
Bloomberg: Market & Financial News,Neutral,15
Blossom Blast Saga,Positive,17
Blossom Blast Saga,Negative,19
BluTV,Positive,16
BluTV,Neutral,8
BluTV,Negative,1
Blur Image Background,Positive,8
Blur Image Background,Neutral,2
Blur Image Background,Negative,1
Blur Image Background Editor (Blur Photo Editor),Negative,7
Blur Image Background Editor (Blur Photo Editor),Positive,26
Blur Image Background Editor (Blur Photo Editor),Neutral,6
Booking.com Travel Deals,Positive,54
Booking.com Travel Deals,Negative,27
Booking.com Travel Deals,Neutral,39
Bowmasters,Positive,164
Bowmasters,Negative,119
Bowmasters,Neutral,24
Box,Neutral,24
Box,Positive,81
Box,Negative,12
Boxed Wholesale,Positive,30
Boxed Wholesale,Neutral,6
Boxed Wholesale,Negative,4
Boys Photo Editor - Six Pack & Men's Suit,Neutral,10
Boys Photo Editor - Six Pack & Men's Suit,Negative,5
Boys Photo Editor - Six Pack & Men's Suit,Positive,23
Brain Waves - Binaural Beats,Positive,32
Brain Waves - Binaural Beats,Neutral,3
Brain Waves - Binaural Beats,Negative,5
Branch,Positive,28
Branch,Neutral,4
Branch,Negative,8
BrasileirÃ£o Pro 2018 - SÃ©rie A e B,Positive,34
BrasileirÃ£o Pro 2018 - SÃ©rie A e B,Negative,3
BrasileirÃ£o Pro 2018 - SÃ©rie A e B,Neutral,3
"Breaking News, Local news, Attacks and Alerts Free",Negative,5
"Breaking News, Local news, Attacks and Alerts Free",Positive,14
"Breaking News, Local news, Attacks and Alerts Free",Neutral,8
Brightest Flashlight Free Â®,Positive,5
Brightest LED Flashlight,Positive,13
Brightest LED Flashlight,Negative,1
Brightest LED Flashlight,Neutral,2
Brilliant,Neutral,2
Brilliant,Negative,5
Brilliant,Positive,21
Brit + Co,Neutral,4
Brit + Co,Positive,10
Brit + Co,Negative,2
British Airways,Positive,13
British Airways,Negative,5
British Airways,Neutral,4
Browser 4G,Positive,23
Browser 4G,Neutral,10
Browser 4G,Negative,1
Bualuang mBanking,Positive,11
Bualuang mBanking,Negative,11
Bualuang mBanking,Neutral,12
Bubble Shooter,Positive,99
Bubble Shooter,Negative,40
Bubble Shooter,Neutral,5
Bubble Shooter 2,Positive,8
Bubble Shooter 2,Negative,2
Bubble Shooter 2,Neutral,1
Bubble Shooter Genies,Negative,3
Bubble Shooter Genies,Positive,6
Bubble Shooter Genies,Neutral,1
Bubble Shooter Space,Positive,13
Bubble Shooter Space,Negative,7
Bubble Shooter Space,Neutral,3
Bubble Witch 3 Saga,Positive,19
Bubble Witch 3 Saga,Negative,11
Bubble Witch 3 Saga,Neutral,1
Buienradar - weer,Negative,10
Buienradar - weer,Positive,19
Buienradar - weer,Neutral,4
Build a Bridge!,Positive,50
Build a Bridge!,Neutral,9
Build a Bridge!,Negative,27
Bukalapak - Jual Beli Online,Negative,15
Bukalapak - Jual Beli Online,Positive,14
Bukalapak - Jual Beli Online,Neutral,2
BukuBayi - Perkembangan Bayi,Positive,20
BukuBayi - Perkembangan Bayi,Negative,1
BukuBayi - Perkembangan Bayi,Neutral,4
Burner - Free Phone Number,Positive,5
Burner - Free Phone Number,Negative,1
BuscapÃ© - Ofertas e descontos,Positive,2
BuscapÃ© - Ofertas e descontos,Neutral,1
Business Calendar 2,Positive,18
Business Calendar 2,Neutral,3
Business Calendar 2,Negative,4
Butterfly Live Wallpaper,Neutral,8
Butterfly Live Wallpaper,Positive,20
Buzz Launcher-Smart&Free Theme,Positive,25
Buzz Launcher-Smart&Free Theme,Negative,10
Buzz Launcher-Smart&Free Theme,Neutral,1
"BuzzFeed: News, Tasty, Quizzes",Neutral,16
"BuzzFeed: News, Tasty, Quizzes",Positive,47
"BuzzFeed: News, Tasty, Quizzes",Negative,8
"BÃO Má»šI - Äá»c BÃ¡o, Tin Tá»©c 24h",Negative,9
"BÃO Má»šI - Äá»c BÃ¡o, Tin Tá»©c 24h",Positive,18
"BÃO Má»šI - Äá»c BÃ¡o, Tin Tá»©c 24h",Neutral,7
C Programming,Positive,31
C Programming,Negative,3
C++ Programming,Positive,24
C++ Programming,Negative,10
C++ Programming,Neutral,2
C++ Tutorials,Neutral,4
C++ Tutorials,Positive,32
CAIXA,Negative,15
CAIXA,Neutral,8
CAIXA,Positive,11
CALCUâ„?Stylish Calculator Free,Positive,27
CALCUâ„?Stylish Calculator Free,Negative,1
CALCUâ„?Stylish Calculator Free,Neutral,10
CATS: Crash Arena Turbo Stars,Positive,34
CATS: Crash Arena Turbo Stars,Negative,21
CATS: Crash Arena Turbo Stars,Neutral,1
CBS News,Neutral,1
"CBS Sports App - Scores, News, Stats & Watch Live",Positive,122
"CBS Sports App - Scores, News, Stats & Watch Live",Negative,42
"CBS Sports App - Scores, News, Stats & Watch Live",Neutral,27
CBS Sports Fantasy,Negative,9
CBS Sports Fantasy,Positive,34
CBS Sports Fantasy,Neutral,11
CDL Practice Test 2018 Edition,Positive,21
CDL Practice Test 2018 Edition,Negative,1
CDL Practice Test 2018 Edition,Neutral,2
CIA - Caller ID & Call Blocker,Negative,2
CIA - Caller ID & Call Blocker,Positive,8
CIA - Caller ID & Call Blocker,Neutral,4
"CM Browser - Ad Blocker , Fast Download , Privacy",Negative,1
"CM Browser - Ad Blocker , Fast Download , Privacy",Positive,1
"CM Flashlight (Compass, SOS)",Positive,4
"CM Launcher 3D - Theme, Wallpapers, Efficient",Positive,12
"CM Launcher 3D - Theme, Wallpapers, Efficient",Negative,2
"CM Launcher 3D - Theme, Wallpapers, Efficient",Neutral,4
CM Locker - Security Lockscreen,Positive,56
CM Locker - Security Lockscreen,Neutral,15
CM Locker - Security Lockscreen,Negative,15
CMB Free Dating App,Positive,55
CMB Free Dating App,Negative,6
CMB Free Dating App,Neutral,10
CNBC: Breaking Business News & Live Market Data,Negative,8
CNBC: Breaking Business News & Live Market Data,Positive,25
CNBC: Breaking Business News & Live Market Data,Neutral,4
CNN Breaking US & World News,Neutral,6
CNN Breaking US & World News,Positive,65
CNN Breaking US & World News,Negative,41
COOKING MAMA Let's Cook!,Negative,6
COOKING MAMA Let's Cook!,Positive,26
COOKING MAMA Let's Cook!,Neutral,4
CVS Caremark,Negative,6
CVS Caremark,Neutral,10
CVS Caremark,Positive,23
CW Seed,Positive,25
CW Seed,Negative,5
CW Seed,Neutral,6
CWT To Go,Positive,28
CWT To Go,Negative,6
CWT To Go,Neutral,4
Cache Cleaner-DU Speed Booster (booster & cleaner),Negative,2
Cache Cleaner-DU Speed Booster (booster & cleaner),Positive,16
Cache Cleaner-DU Speed Booster (booster & cleaner),Neutral,8
Caf - Mon Compte,Positive,1
"Calculator - free calculator, multi calculator app",Neutral,2
"Calculator - free calculator, multi calculator app",Positive,1
"Calculator - free calculator, multi calculator app",Negative,1
Calculator - unit converter,Positive,1
Calculator Plus Free,Positive,2
Calculator with Percent (Free),Positive,1
Calculator with Percent (Free),Neutral,1
Calendar Widget Month + Agenda,Neutral,1
Calendar Widget Month + Agenda,Positive,1
Calendar+ Schedule Planner App,Positive,1
Call Blocker,Negative,2
Call Blocker,Positive,1
Call Control - Call Blocker,Negative,1
Call Control - Call Blocker,Neutral,2
Call of Duty:Black Ops Zombies,Negative,3
"CallApp: Caller ID, Blocker & Phone Call Recorder",Positive,1
Caller ID +,Positive,1
Calls & Text by Mo+,Positive,5
Calls & Text by Mo+,Neutral,1
Calls Blacklist - Call Blocker,Positive,2
Calls Blacklist - Call Blocker,Negative,1
"Calm - Meditate, Sleep, Relax",Positive,53
"Calm - Meditate, Sleep, Relax",Negative,7
"Calm - Meditate, Sleep, Relax",Neutral,2
Calorie Counter & Diet Tracker,Negative,17
Calorie Counter & Diet Tracker,Positive,109
Calorie Counter & Diet Tracker,Neutral,9
Calorie Counter - EasyFit free,Positive,30
Calorie Counter - EasyFit free,Neutral,3
Calorie Counter - EasyFit free,Negative,1
Calorie Counter - Macros,Positive,174
Calorie Counter - Macros,Negative,20
Calorie Counter - Macros,Neutral,6
Calorie Counter - MyFitnessPal,Positive,169
Calorie Counter - MyFitnessPal,Negative,52
Calorie Counter - MyFitnessPal,Neutral,34
Calorie Counter - MyNetDiary,Positive,120
Calorie Counter - MyNetDiary,Negative,4
Calorie Counter - MyNetDiary,Neutral,15
Cameringo Lite. Filters Camera,Positive,7
Cameringo Lite. Filters Camera,Neutral,1
Candy Bomb,Positive,62
Candy Bomb,Negative,4
Candy Bomb,Neutral,6
"Candy Camera - selfie, beauty camera, photo editor",Positive,70
"Candy Camera - selfie, beauty camera, photo editor",Negative,24
"Candy Camera - selfie, beauty camera, photo editor",Neutral,17
Candy Crush Jelly Saga,Neutral,8
Candy Crush Jelly Saga,Negative,44
Candy Crush Jelly Saga,Positive,21
Candy Crush Saga,Positive,102
Candy Crush Saga,Negative,126
Candy Crush Saga,Neutral,12
Candy Crush Soda Saga,Positive,62
Candy Crush Soda Saga,Negative,96
Candy Crush Soda Saga,Neutral,8
Candy Day,Positive,26
Candy Day,Neutral,6
Candy Day,Negative,6
Candy Pop Story,Negative,13
Candy Pop Story,Positive,22
Candy Pop Story,Neutral,5
Candy Smash,Negative,8
Candy Smash,Positive,28
Candy Smash,Neutral,4
"Candy selfie - photo editor, live filter camera",Positive,21
"Candy selfie - photo editor, live filter camera",Neutral,10
"Candy selfie - photo editor, live filter camera",Negative,2
"Canva: Poster, banner, card maker & graphic design",Positive,30
"Canva: Poster, banner, card maker & graphic design",Neutral,5
"Canva: Poster, banner, card maker & graphic design",Negative,3
Canvas Student,Negative,1
Canvas Student,Positive,2
Canvas Student,Neutral,1
Cat Sim Online: Play with Cats,Positive,45
Cat Sim Online: Play with Cats,Negative,14
Cat Sim Online: Play with Cats,Neutral,2
Caviar - Food Delivery,Negative,8
Caviar - Food Delivery,Positive,25
Caviar - Food Delivery,Neutral,6
Chakra Cleansing,Positive,35
Chakra Cleansing,Negative,1
Chakra Cleansing,Neutral,4
Championat,Positive,25
Championat,Negative,6
Championat,Neutral,9
Chapters: Interactive Stories,Positive,30
Chapters: Interactive Stories,Negative,7
Chapters: Interactive Stories,Neutral,1
Chase Mobile,Positive,23
Chase Mobile,Negative,16
Chase Mobile,Neutral,1
"Chat Rooms, Avatars, Date - Galaxy",Positive,46
"Chat Rooms, Avatars, Date - Galaxy",Neutral,12
"Chat Rooms, Avatars, Date - Galaxy",Negative,16
ChatVideo Meet new people,Positive,20
ChatVideo Meet new people,Negative,3
ChatVideo Meet new people,Neutral,14
Cheap Flights & Hotels momondo,Positive,24
Cheap Flights & Hotels momondo,Negative,7
Cheap Flights & Hotels momondo,Neutral,8
Cheap hotel deals and discounts â€?Hotellook,Positive,24
Cheap hotel deals and discounts â€?Hotellook,Neutral,11
Cheap hotel deals and discounts â€?Hotellook,Negative,4
"CheapTickets â€?Hotels, Flights & Travel Deals",Negative,6
"CheapTickets â€?Hotels, Flights & Travel Deals",Positive,27
"CheapTickets â€?Hotels, Flights & Travel Deals",Neutral,4
Cheapflights â€?Flight Search,Positive,28
Cheapflights â€?Flight Search,Negative,4
Cheapflights â€?Flight Search,Neutral,7
CheckPoints ğŸ† Rewards App,Positive,28
CheckPoints ğŸ† Rewards App,Negative,6
CheckPoints ğŸ† Rewards App,Neutral,6
Checkers âœ”ï¸,Positive,18
Checkers âœ”ï¸,Negative,13
Checkers âœ”ï¸,Neutral,5
Checkout 51: Grocery coupons,Positive,21
Checkout 51: Grocery coupons,Negative,3
Checkout 51: Grocery coupons,Neutral,2
Choice Hotels,Negative,2
Choice Hotels,Positive,7
Choice Hotels,Neutral,1
Choices: Stories You Play,Positive,21
Choices: Stories You Play,Negative,18
Christian Dating For Free App,Positive,50
Christian Dating For Free App,Negative,22
Christian Dating For Free App,Neutral,4
Chrome Beta,Positive,22
Chrome Beta,Negative,4
Chrome Beta,Neutral,12
Chrome Dev,Neutral,8
Chrome Dev,Positive,25
Chrome Dev,Negative,6
Cinemark Theatres,Positive,20
Cinemark Theatres,Neutral,10
Cinemark Theatres,Negative,10
Cisco Webex Meetings,Negative,11
Cisco Webex Meetings,Positive,22
Cisco Webex Meetings,Neutral,6
Cisco Webex Teams,Negative,14
Cisco Webex Teams,Positive,18
Cisco Webex Teams,Neutral,8
Citi MobileÂ®,Negative,18
Citi MobileÂ®,Positive,20
Citi MobileÂ®,Neutral,2
Citibanamex Movil,Negative,9
Citibanamex Movil,Positive,24
Citibanamex Movil,Neutral,6
Citizens Bank Mobile Banking,Positive,18
Citizens Bank Mobile Banking,Negative,19
Citizens Bank Mobile Banking,Neutral,2
CityMaps2Go Plan Trips Travel Guide Offline Maps,Positive,32
CityMaps2Go Plan Trips Travel Guide Offline Maps,Negative,4
CityMaps2Go Plan Trips Travel Guide Offline Maps,Neutral,4
Claro,Negative,14
Claro,Positive,11
Claro,Neutral,15
Clash Royale,Positive,106
Clash Royale,Negative,57
Clash of Clans,Positive,23
Clash of Clans,Negative,10
Color Flashlight,Positive,7
Color Flashlight,Neutral,2
Color Flashlight,Negative,2
Color Road,Negative,22
Color Road,Positive,14
Color Road,Neutral,1
Color Touch Effects,Positive,19
Color Touch Effects,Negative,8
Color Touch Effects,Neutral,11
Color by Number - Draw Sandbox Pixel Art,Positive,54
Color by Number - Draw Sandbox Pixel Art,Negative,17
Color by Number - Draw Sandbox Pixel Art,Neutral,20
Color by Number â€?New Coloring Book,Negative,4
Color by Number â€?New Coloring Book,Positive,33
ColorFil - Adult Coloring Book,Positive,24
ColorFil - Adult Coloring Book,Negative,6
ColorFil - Adult Coloring Book,Neutral,2
ColorNote Notepad Notes,Positive,121
ColorNote Notepad Notes,Neutral,3
ColorNote Notepad Notes,Negative,7
ColorSnapÂ® Visualizer,Negative,12
ColorSnapÂ® Visualizer,Positive,13
ColorSnapÂ® Visualizer,Neutral,14
Colorfit - Drawing & Coloring,Positive,29
Colorfit - Drawing & Coloring,Negative,8
Colorfit - Drawing & Coloring,Neutral,1
Colorful Glitter Neon Butterfly Keyboard Theme,Neutral,8
Colorful Glitter Neon Butterfly Keyboard Theme,Negative,7
Colorful Glitter Neon Butterfly Keyboard Theme,Positive,17
Colorfy: Coloring Book for Adults - Free,Positive,81
Colorfy: Coloring Book for Adults - Free,Negative,45
Colorfy: Coloring Book for Adults - Free,Neutral,7
Coloring & Learn,Positive,31
Coloring & Learn,Negative,3
Coloring & Learn,Neutral,4
Coloring book moana,Negative,14
Coloring book moana,Neutral,4
Coloring book moana,Positive,26
Comedy Central,Positive,42
Comedy Central,Negative,12
Comedy Central,Neutral,26
Common Core,Positive,4
Common Core,Negative,4
Comptia A+ 220-901 & 220-902,Positive,26
Comptia A+ 220-901 & 220-902,Neutral,3
ConnectLine,Positive,26
ConnectLine,Neutral,7
ConnectLine,Negative,5
Contacts,Negative,13
Contacts,Positive,16
Contacts,Neutral,9
Contacts+,Positive,27
Contacts+,Neutral,10
Contacts+,Negative,1
Content Transfer,Positive,22
Content Transfer,Negative,9
Content Transfer,Neutral,9
ConvertPad - Unit Converter,Positive,29
ConvertPad - Unit Converter,Negative,9
ConvertPad - Unit Converter,Neutral,2
Cookbook Recipes,Positive,35
Cookbook Recipes,Neutral,2
Cooking Channel,Negative,4
Cooking Channel,Positive,29
Cooking Channel,Neutral,6
Cooking Fever,Positive,53
Cooking Fever,Negative,79
Cooking Fever,Neutral,1
Cooking Madness - A Chef's Restaurant Games,Negative,17
Cooking Madness - A Chef's Restaurant Games,Positive,19
Cookpad,Positive,25
Cookpad,Neutral,3
Cookpad,Negative,7
Cool Popular Ringtones 2018 ğŸ”¥,Positive,24
Cool Popular Ringtones 2018 ğŸ”¥,Negative,10
Cool Popular Ringtones 2018 ğŸ”¥,Neutral,2
Cool Reader,Positive,24
Cool Reader,Negative,11
Cool Reader,Neutral,3
Couch to 10K Running Trainer,Positive,36
Couch to 10K Running Trainer,Negative,2
Couch to 10K Running Trainer,Neutral,2
Couch to 5K by RunDouble,Positive,28
Couch to 5K by RunDouble,Neutral,7
Couch to 5K by RunDouble,Negative,4
Couchsurfing Travel App,Positive,29
Couchsurfing Travel App,Negative,6
Couchsurfing Travel App,Neutral,4
Cougar Dating Life : Date Older Women Sugar Mummy,Positive,56
Cougar Dating Life : Date Older Women Sugar Mummy,Negative,16
Cougar Dating Life : Date Older Women Sugar Mummy,Neutral,6
Couple - Relationship App,Positive,23
Credit Karma,Neutral,3
Credit Karma,Positive,27
Credit Karma,Negative,5
Credit Sesame,Positive,21
Credit Sesame,Neutral,7
Credit Sesame,Negative,10
CreditWise from Capital One,Positive,28
CreditWise from Capital One,Negative,7
CreditWise from Capital One,Neutral,3
Crew - Free Messaging and Scheduling,Positive,72
Crew - Free Messaging and Scheduling,Negative,4
Crew - Free Messaging and Scheduling,Neutral,4
Cricbuzz - Live Cricket Scores & News,Positive,26
Cricbuzz - Live Cricket Scores & News,Negative,11
Cricbuzz - Live Cricket Scores & News,Neutral,1
Cricket Visual Voicemail,Positive,20
Cricket Visual Voicemail,Negative,16
Cricket Visual Voicemail,Neutral,4
Crossy Road,Positive,67
Crossy Road,Negative,12
Crossy Road,Neutral,12
Crunchyroll - Everything Anime,Positive,105
Crunchyroll - Everything Anime,Negative,15
Current debit card and app made for teens,Negative,1
Current debit card and app made for teens,Positive,34
Current debit card and app made for teens,Neutral,5
Curriculum vitae App CV Builder Free Resume Maker,Positive,30
Curriculum vitae App CV Builder Free Resume Maker,Neutral,6
Curriculum vitae App CV Builder Free Resume Maker,Negative,2
Curso de Ingles Gratis,Positive,34
Curso de Ingles Gratis,Neutral,3
Cut the Rope 2,Negative,19
Cut the Rope 2,Positive,64
Cut the Rope 2,Neutral,7
Cut the Rope FULL FREE,Positive,14
Cut the Rope FULL FREE,Negative,14
Cycling - Bike Tracker,Positive,19
Cycling - Bike Tracker,Neutral,2
Cycling - Bike Tracker,Negative,4
"Cymera Camera- Photo Editor, Filter,Collage,Layout",Negative,3
"Cymera Camera- Photo Editor, Filter,Collage,Layout",Positive,60
"Cymera Camera- Photo Editor, Filter,Collage,Layout",Neutral,15
Czech Public Transport IDOS,Positive,19
Czech Public Transport IDOS,Neutral,7
Czech Public Transport IDOS,Negative,2
DC Comics,Positive,32
DC Comics,Negative,1
DC Comics,Neutral,2
"DC Super Hero Girlsâ„?""I like DC Superhero Girls powerful boys",Positive,3
"DC Super Hero Girlsâ„?""I need open new profile characters like Miss Martian",Positive,3
"DC Super Hero Girlsâ„?""Great games",Positive,3
DEAD TARGET: FPS Zombie Apocalypse Survival Games,Positive,66
DEAD TARGET: FPS Zombie Apocalypse Survival Games,Negative,47
DEAD TARGET: FPS Zombie Apocalypse Survival Games,Neutral,12
DEER HUNTER 2018,Negative,3
