App,Sentiment,ReviewCount
Fortune City - A Finance App,Positive,41
Fortune City - A Finance App,Negative,4
Fortune City - A Finance App,Neutral,3
Four In A Line,Positive,49
Four In A Line,Negative,6
Four In A Line,Neutral,6
Four In A Line Free,Positive,18
Four In A Line Free,Negative,4
Four In A Line Free,Neutral,5
Foursquare City Guide,Positive,15
Foursquare City Guide,Negative,6
Foursquare City Guide,Neutral,7
Foursquare Swarm: Check In,Positive,9
Foursquare Swarm: Check In,Neutral,8
Foursquare Swarm: Check In,Negative,12
Fox Business,Positive,22
Fox Business,Negative,9
Fox Business,Neutral,3
"Fox News â€?Breaking News, Live Video & News Alerts",Positive,55
"Fox News â€?Breaking News, Live Video & News Alerts",Negative,42
"Fox News â€?Breaking News, Live Video & News Alerts",Neutral,8
Fraction Calculator Plus Free,Positive,23
Fraction Calculator Plus Free,Negative,5
Fraction Calculator Plus Free,Neutral,2
Free & Premium VPN - FinchVPN,Negative,3
Free & Premium VPN - FinchVPN,Positive,21
Free & Premium VPN - FinchVPN,Neutral,7
Free Dating & Flirt Chat - Choice of Love,Neutral,14
Free Dating & Flirt Chat - Choice of Love,Negative,11
Free Dating & Flirt Chat - Choice of Love,Positive,10
Free Dating App & Flirt Chat - Cheers,Neutral,10
Free Dating App & Flirt Chat - Cheers,Positive,18
Free Dating App & Flirt Chat - Cheers,Negative,4
Free Dating App & Flirt Chat - Match with Singles,Positive,21
Free Dating App & Flirt Chat - Match with Singles,Neutral,6
Free Dating App & Flirt Chat - Match with Singles,Negative,6
Free Dating App - Meet Local Singles - Flirt Chat,Positive,27
Free Dating App - Meet Local Singles - Flirt Chat,Negative,31
Free Dating App - Meet Local Singles - Flirt Chat,Neutral,9
"Free Dating App - YoCutie - Flirt, Chat & Meet",Negative,9
"Free Dating App - YoCutie - Flirt, Chat & Meet",Neutral,14
"Free Dating App - YoCutie - Flirt, Chat & Meet",Positive,36
Free Dating Hook Up Messenger,Positive,43
Free Dating Hook Up Messenger,Negative,12
Free Dating Hook Up Messenger,Neutral,9
Free Foreclosure Real Estate Search by USHUD.com,Positive,14
Free Foreclosure Real Estate Search by USHUD.com,Neutral,9
Free Foreclosure Real Estate Search by USHUD.com,Negative,14
Free Hypnosis,Positive,14
Free Hypnosis,Negative,1
Free Live Talk-Video Call,Negative,1
Free Panda Radio Music,Neutral,3
Free Panda Radio Music,Positive,3
Free Sports TV,Neutral,4
Free Sports TV,Positive,16
Free Sports TV,Negative,7
"Free TV Shows App:News, TV Series, Episode, Movies",Positive,28
"Free TV Shows App:News, TV Series, Episode, Movies",Negative,5
"Free TV Shows App:News, TV Series, Episode, Movies",Neutral,4
Free VIN Report for Used Cars,Positive,26
Free VIN Report for Used Cars,Negative,3
Free VIN Report for Used Cars,Neutral,6
Free live weather on screen,Positive,29
Free live weather on screen,Neutral,7
Free live weather on screen,Negative,2
"Free phone calls, free texting SMS on free number",Positive,25
"Free phone calls, free texting SMS on free number",Negative,7
"Free phone calls, free texting SMS on free number",Neutral,4
FreePrints â€?Free Photos Delivered,Positive,30
FreePrints â€?Free Photos Delivered,Negative,2
FreePrints â€?Free Photos Delivered,Neutral,1
Freeletics: Personal Trainer & Fitness Workouts,Positive,20
Freeletics: Personal Trainer & Fitness Workouts,Neutral,11
Freeletics: Personal Trainer & Fitness Workouts,Negative,1
Freeme Launcherâ€”Stylish Theme,Neutral,8
Freeme Launcherâ€”Stylish Theme,Negative,5
Freeme Launcherâ€”Stylish Theme,Positive,22
Fresh EBT - Food Stamp Balance,Negative,7
Fresh EBT - Food Stamp Balance,Positive,21
Fresh EBT - Food Stamp Balance,Neutral,5
FreshBooks Classic,Positive,41
FreshBooks Classic,Negative,20
FreshBooks Classic,Neutral,16
Frontback - Social Photos,Positive,20
Frontback - Social Photos,Neutral,7
Frontback - Social Photos,Negative,8
Frozen Free Fall,Positive,28
Frozen Free Fall,Negative,25
Frozen Free Fall,Neutral,6
Fruit Block - Puzzle Legend,Negative,1
Fruit NinjaÂ®,Positive,22
Fruit NinjaÂ®,Neutral,3
Fruit NinjaÂ®,Negative,6
Fruits Bomb,Positive,59
Fruits Bomb,Negative,12
Fruits Bomb,Neutral,8
Fuelio: Gas log & costs,Negative,3
Fuelio: Gas log & costs,Neutral,12
Fuelio: Gas log & costs,Positive,73
Full Screen Caller ID,Positive,21
Full Screen Caller ID,Neutral,9
Full Screen Caller ID,Negative,1
Fun Kid Racing,Negative,4
Fun Kid Racing,Positive,24
Fun Kid Racing,Neutral,5
Fun Kid Racing - Motocross,Negative,6
Fun Kid Racing - Motocross,Positive,21
Fun Kid Racing - Motocross,Neutral,3
Funny Alarm Clock Ringtones,Positive,17
Funny Alarm Clock Ringtones,Negative,10
Funny Pics,Positive,13
Funny Pics,Neutral,1
Funny Pics,Negative,1
Fuzzy Seasons: Animal Forest,Negative,3
Fuzzy Seasons: Animal Forest,Positive,11
G Cloud Backup,Positive,18
G Cloud Backup,Negative,4
G Cloud Backup,Neutral,1
"GCash - Buy Load, Pay Bills, Send Money",Positive,10
"GCash - Buy Load, Pay Bills, Send Money",Negative,8
"GCash - Buy Load, Pay Bills, Send Money",Neutral,15
GMAT Math Flashcards,Positive,34
GMAT Math Flashcards,Negative,1
GMAT Math Flashcards,Neutral,1
GMAT Question Bank,Positive,24
GMAT Question Bank,Negative,4
GMAT Question Bank,Neutral,6
GMX Mail,Positive,23
GMX Mail,Negative,3
GMX Mail,Neutral,4
"GO Keyboard - Cute Emojis, Themes and GIFs",Negative,1
"GO Keyboard - Cute Emojis, Themes and GIFs",Positive,15
"GO Keyboard - Cute Emojis, Themes and GIFs",Neutral,13
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",Positive,20
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",Neutral,9
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",Negative,4
GO Notifier,Positive,21
GO Notifier,Neutral,5
GO Notifier,Negative,8
"GO SMS Pro - Messenger, Free Themes, Emoji",Positive,13
"GO SMS Pro - Messenger, Free Themes, Emoji",Negative,4
"GO SMS Pro - Messenger, Free Themes, Emoji",Neutral,9
"GO Weather - Widget, Theme, Wallpaper, Efficient",Positive,14
"GO Weather - Widget, Theme, Wallpaper, Efficient",Negative,4
"GO Weather - Widget, Theme, Wallpaper, Efficient",Neutral,4
GPS Map Free,Positive,1
GPS Speedometer and Odometer,Positive,4
"GPS Speedometer, Distance Meter",Negative,5
"GPS Speedometer, Distance Meter",Positive,24
"GPS Speedometer, Distance Meter",Neutral,3
GPS Status & Toolbox,Positive,26
GPS Status & Toolbox,Negative,3
GPS Status & Toolbox,Neutral,6
GPS Traffic Speedcam Route Planner by ViaMichelin,Neutral,5
GPS Traffic Speedcam Route Planner by ViaMichelin,Positive,25
GPS Traffic Speedcam Route Planner by ViaMichelin,Negative,6
GRE Flashcards,Positive,28
GRE Flashcards,Neutral,4
GRE Flashcards,Negative,4
GRE Prep & Practice by Magoosh,Positive,28
GRE Prep & Practice by Magoosh,Negative,1
GRE Prep & Practice by Magoosh,Neutral,7
GRE Tutor,Positive,32
GRE Tutor,Neutral,5
GRE Tutor,Negative,2
GS SHOP,Positive,21
GS SHOP,Neutral,14
GS SHOP,Negative,2
GUNSHIP BATTLE: Helicopter 3D,Positive,18
GUNSHIP BATTLE: Helicopter 3D,Negative,11
GUNSHIP BATTLE: Helicopter 3D,Neutral,5
Galactic Core Free Wallpaper,Positive,30
Galactic Core Free Wallpaper,Negative,5
Galactic Core Free Wallpaper,Neutral,1
Galaxy Attack: Alien Shooter,Positive,83
Galaxy Attack: Alien Shooter,Negative,43
Galaxy Attack: Alien Shooter,Neutral,8
"Game of Thrones: Conquestâ„?""No skill needed play game",Negative,1
"Game of Thrones: Conquestâ„?""Very much like kingdoms Camelot",Positive,1
"Gametime - Tickets to Sports, Concerts, Theater",Positive,33
"Gametime - Tickets to Sports, Concerts, Theater",Negative,2
"Gametime - Tickets to Sports, Concerts, Theater",Neutral,2
Garden Coloring Book,Positive,60
Garden Coloring Book,Neutral,11
Garden Coloring Book,Negative,8
Garden Fruit Legend,Positive,29
Garden Fruit Legend,Negative,8
Garden Fruit Legend,Neutral,2
Garden Photo Frames - Garden Photo Editor,Positive,25
Garden Photo Frames - Garden Photo Editor,Negative,4
Garden Photo Frames - Garden Photo Editor,Neutral,11
Gardenscapes,Positive,70
Gardenscapes,Negative,63
Garena Free Fire,Positive,136
Garena Free Fire,Negative,81
Garena Free Fire,Neutral,5
"Garmin Connectâ„?""The good. It tracks steps",Positive,1
"Garmin Connectâ„?""The smart notifications need fixed. Everytime updated",Negative,1
"Garmin Connectâ„?""It's useful but",Positive,1
"Garmin Connectâ„?""""""We release new features updates every month"""" Like what? Where they? What's new meant show exactly that",Positive,1
"Garmin Connectâ„?""Great app",Positive,1
"Garmin Connectâ„?""The periodically supposedly connected phone syncing steps",Negative,1
"Garmin Connectâ„?""I like app",Negative,1
"Garmin Connectâ„?""I like",Positive,1
GasBuddy: Find Cheap Gas,Positive,29
GasBuddy: Find Cheap Gas,Negative,7
GasBuddy: Find Cheap Gas,Neutral,4
Gay Sugar Daddy Dating & Hookup â€?Sudy Gay,Negative,16
Gay Sugar Daddy Dating & Hookup â€?Sudy Gay,Positive,50
Gay Sugar Daddy Dating & Hookup â€?Sudy Gay,Neutral,12
Gboard - the Google Keyboard,Positive,38
Gboard - the Google Keyboard,Negative,32
Gboard - the Google Keyboard,Neutral,2
Gems or jewels ?,Negative,8
Gems or jewels ?,Neutral,9
Gems or jewels ?,Positive,21
Genius Scan - PDF Scanner,Positive,11
Genius Scan - PDF Scanner,Negative,1
Genius Scan - PDF Scanner,Neutral,1
Gmail,Neutral,9
Gmail,Positive,33
Gmail,Negative,22
GoBank,Positive,19
GoBank,Negative,16
GoBank,Neutral,4
GoPro (formerly Capture),Positive,15
GoPro (formerly Capture),Negative,23
GoPro (formerly Capture),Neutral,1
Goal Live Scores,Positive,27
Goal Live Scores,Negative,9
Goal Live Scores,Neutral,4
Goibibo - Flight Hotel Bus Car IRCTC Booking App,Negative,4
Goibibo - Flight Hotel Bus Car IRCTC Booking App,Positive,27
Goibibo - Flight Hotel Bus Car IRCTC Booking App,Neutral,7
Goku Wallpaper Art,Positive,25
Goku Wallpaper Art,Neutral,9
Goku Wallpaper Art,Negative,1
Gold Butterfly Keyboard Theme,Positive,30
Gold Butterfly Keyboard Theme,Negative,3
Gold Butterfly Keyboard Theme,Neutral,6
Golden Dictionary (EN-AR),Positive,25
Golden Dictionary (EN-AR),Negative,3
Golden Dictionary (EN-AR),Neutral,9
Golden Launcher,Positive,31
Golden Launcher,Neutral,6
Golden Launcher,Negative,1
Goldstar: Live Event Tickets,Positive,38
Goldstar: Live Event Tickets,Neutral,2
Golf Channel,Negative,19
Golf Channel,Positive,12
Golf Channel,Neutral,9
Golf GPS Rangefinder: Golf Pad,Positive,31
Golf GPS Rangefinder: Golf Pad,Negative,6
Golf GPS Rangefinder: Golf Pad,Neutral,2
Golf GPS by SwingxSwing,Negative,7
Golf GPS by SwingxSwing,Positive,32
Golf GPS by SwingxSwing,Neutral,1
GolfLogix GPS + Putt Breaks,Negative,18
GolfLogix GPS + Putt Breaks,Positive,15
GolfLogix GPS + Putt Breaks,Neutral,6
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",Positive,29
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",Negative,6
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",Neutral,3
Golfshot Plus: Golf GPS,Negative,3
Golfshot Plus: Golf GPS,Positive,30
Golfshot Plus: Golf GPS,Neutral,7
Golfshot: Golf GPS + Tee Times,Positive,60
Golfshot: Golf GPS + Tee Times,Negative,6
Golfshot: Golf GPS + Tee Times,Neutral,14
GoodRx Drug Prices and Coupons,Positive,24
GoodRx Drug Prices and Coupons,Neutral,10
GoodRx Drug Prices and Coupons,Negative,3
Google,Positive,28
Google,Neutral,7
Google,Negative,3
Google Ads,Negative,18
Google Ads,Neutral,13
Google Ads,Positive,41
Google Duo - High Quality Video Calls,Positive,15
Google Duo - High Quality Video Calls,Neutral,1
Google Duo - High Quality Video Calls,Negative,2
Google Earth,Positive,23
Google Earth,Negative,10
Google Earth,Neutral,5
Google Fit - Fitness Tracking,Positive,22
Google Fit - Fitness Tracking,Negative,12
Google Fit - Fitness Tracking,Neutral,6
Google Handwriting Input,Positive,21
Google Handwriting Input,Negative,1
Google Handwriting Input,Neutral,16
Google Keep,Neutral,9
Google Keep,Positive,81
Google Keep,Negative,30
Google My Business,Negative,9
Google My Business,Positive,69
Google My Business,Neutral,39
Google News,Positive,78
Google News,Negative,39
Google PDF Viewer,Negative,22
Google PDF Viewer,Positive,44
Google PDF Viewer,Neutral,14
Google Pay,Negative,30
Google Pay,Positive,81
Google Pay,Neutral,6
Google Photos,Positive,143
Google Photos,Negative,47
Google Photos,Neutral,1
Google Primer,Positive,2
Google Slides,Positive,1
Google Street View,Negative,3
Google Street View,Neutral,1
Google Translate,Positive,2
Google Trips - Travel Planner,Positive,1
Google Voice,Positive,4
Google Voice,Neutral,4
Google+,Positive,2
Granny,Positive,19
Granny,Negative,10
Graphing Calculator,Positive,52
Graphing Calculator,Negative,13
Graphing Calculator,Neutral,14
Grim Soul: Dark Fantasy Survival,Positive,22
Grim Soul: Dark Fantasy Survival,Negative,13
Grim Soul: Dark Fantasy Survival,Neutral,1
Groovebook Photo Books & Gifts,Positive,30
Groovebook Photo Books & Gifts,Negative,8
Groovebook Photo Books & Gifts,Neutral,1
GroupMe,Positive,28
GroupMe,Negative,11
"Groupon - Shop Deals, Discounts & Coupons",Positive,95
"Groupon - Shop Deals, Discounts & Coupons",Neutral,15
"Groupon - Shop Deals, Discounts & Coupons",Negative,10
Grubhub: Food Delivery,Negative,20
Grubhub: Food Delivery,Positive,40
Grubhub: Food Delivery,Neutral,16
Guns of Glory,Negative,23
Guns of Glory,Positive,14
Guns of Glory,Neutral,3
Gyft - Mobile Gift Card Wallet,Negative,48
Gyft - Mobile Gift Card Wallet,Positive,54
Gyft - Mobile Gift Card Wallet,Neutral,18
H Pack,Neutral,10
H Pack,Positive,20
H Pack,Negative,10
H TV,Positive,25
H TV,Neutral,11
H TV,Negative,3
H&M,Negative,16
H&M,Positive,20
H&M,Neutral,1
HBO GO: Stream with TV Package,Positive,6
HBO GO: Stream with TV Package,Negative,17
HBO GO: Stream with TV Package,Neutral,2
HD Camera,Neutral,1
HD Camera - Best Cam with filters & panorama,Positive,8
HD Camera - Best Cam with filters & panorama,Negative,2
HD Camera - Best Cam with filters & panorama,Neutral,2
HD Camera - Quick Snap Photo & Video,Positive,12
HD Camera - Quick Snap Photo & Video,Neutral,4
HD Camera Pro for Android,Negative,6
HD Camera Pro for Android,Positive,10
HD Camera Pro for Android,Neutral,1
HD Camera Ultra,Positive,13
HD Camera Ultra,Negative,5
HD Camera for Android,Positive,40
HD Camera for Android,Negative,2
HD Camera for Android,Neutral,10
HD Movie Video Player,Positive,21
HD Movie Video Player,Negative,8
HD Movie Video Player,Neutral,2
HD Video Player,Positive,18
HD Video Player,Negative,5
HD Video Player,Neutral,15
HD Widgets,Positive,23
HD Widgets,Negative,8
HDFC Bank MobileBanking,Positive,25
HDFC Bank MobileBanking,Negative,9
HDFC Bank MobileBanking,Neutral,1
HESI A2 Pocket Prep,Positive,23
HESI A2 Pocket Prep,Neutral,6
HESI A2 Pocket Prep,Negative,1
HISTORY: Watch TV Show Full Episodes & Specials,Positive,49
HISTORY: Watch TV Show Full Episodes & Specials,Negative,10
HISTORY: Watch TV Show Full Episodes & Specials,Neutral,2
HTC Calendar,Negative,2
HTC Calendar,Positive,1
HTC File Manager,Neutral,13
HTC File Manager,Positive,5
HTC File Manager,Negative,3
HTC Gallery,Positive,14
HTC Gallery,Neutral,2
HTC Gallery,Negative,12
HTC Help,Positive,16
HTC Help,Neutral,15
HTC Help,Negative,9
HTC Lock Screen,Positive,12
HTC Lock Screen,Negative,16
HTC Lock Screen,Neutral,10
HTC Mail,Negative,11
HTC Mail,Positive,24
HTC Mail,Neutral,5
HTC Sense Input,Neutral,12
HTC Sense Input,Negative,13
HTC Sense Input,Positive,15
HTC Sense Input-AR,Positive,19
HTC Sense Input-AR,Neutral,16
HTC Sense Input-AR,Negative,5
HTC Service ï¼?DLNA,Positive,19
HTC Service ï¼?DLNA,Negative,10
HTC Service ï¼?DLNA,Neutral,8
HTC Serviceâ€”Video Player,Negative,17
HTC Serviceâ€”Video Player,Positive,22
HTC Serviceâ€”Video Player,Neutral,1
HTC Social Plugin - Facebook,Neutral,5
HTC Social Plugin - Facebook,Positive,14
HTC Social Plugin - Facebook,Negative,20
HTC Speak,Negative,12
HTC Speak,Positive,16
HTC Speak,Neutral,11
HTC Weather,Positive,22
HTC Weather,Negative,10
HTC Weather,Neutral,6
Hacker's Keyboard,Positive,36
Hacker's Keyboard,Negative,4
Hairstyles step by step,Positive,67
Hairstyles step by step,Negative,4
Hairstyles step by step,Neutral,10
Hamilton â€?The Official App,Positive,21
Hamilton â€?The Official App,Negative,7
Hamilton â€?The Official App,Neutral,8
Hangouts,Positive,86
Hangouts,Neutral,16
Hangouts,Negative,12
Happify,Positive,3
Happify,Neutral,1
Happy Birthday Songs Offline,Positive,14
Happy Birthday Songs Offline,Negative,2
Happy Birthday Songs Offline,Neutral,1
Happy Fruits Bomb - Cube Blast,Negative,7
Happy Fruits Bomb - Cube Blast,Positive,13
Happy Fruits Bomb - Cube Blast,Neutral,5
Happy Street,Positive,13
Happy Street,Neutral,1
Happy Street,Negative,8
Harkins Theatres,Negative,6
Harkins Theatres,Positive,12
Harkins Theatres,Neutral,4
Harry Potter: Hogwarts Mystery,Negative,14
Harry Potter: Hogwarts Mystery,Positive,40
HauteLook,Positive,15
HauteLook,Neutral,8
HauteLook,Negative,10
Hay Day,Positive,31
Hay Day,Negative,24
Hay Day,Neutral,3
Haystack TV: Local & World News - Free,Positive,13
Haystack TV: Local & World News - Free,Neutral,2
Headspace: Meditation & Mindfulness,Neutral,2
Headspace: Meditation & Mindfulness,Positive,9
Health and Nutrition Guide,Neutral,18
Health and Nutrition Guide,Positive,88
Health and Nutrition Guide,Negative,6
HealtheLife,Positive,14
HealtheLife,Negative,12
HealtheLife,Neutral,14
Healthy Recipes Free,Neutral,7
Healthy Recipes Free,Positive,31
Healthy Recipes Free,Negative,1
Helix Jump,Negative,58
Helix Jump,Positive,209
Helix Jump,Neutral,6
Hello Kitty Lunchbox,Positive,19
Hello Kitty Lunchbox,Negative,12
Hello Kitty Lunchbox,Neutral,3
Hello Kitty Nail Salon,Negative,19
Hello Kitty Nail Salon,Positive,32
Hello Stars,Positive,40
Hello Stars,Negative,16
Hello Stars,Neutral,11
"HelloTalk â€?Chat, Speak & Learn Foreign Languages",Negative,1
"HelloTalk â€?Chat, Speak & Learn Foreign Languages",Positive,2
Hero Hunters,Positive,16
Hero Hunters,Negative,12
Hero Hunters,Neutral,2
"Herpes Dating: 1,000K+ Singles",Positive,20
"Herpes Dating: 1,000K+ Singles",Negative,7
"Herpes Dating: 1,000K+ Singles",Neutral,5
Herpes Positive Singles Dating,Negative,3
Herpes Positive Singles Dating,Positive,21
Herpes Positive Singles Dating,Neutral,4
"Hide App, Private Dating, Safe Chat - PrivacyHider",Positive,21
"Hide App, Private Dating, Safe Chat - PrivacyHider",Negative,24
"Hide App, Private Dating, Safe Chat - PrivacyHider",Neutral,8
"Hide Something - Photo, Video",Positive,21
"Hide Something - Photo, Video",Negative,5
"Hide Something - Photo, Video",Neutral,4
Hideman VPN,Neutral,10
Hideman VPN,Negative,9
Hideman VPN,Positive,12
High Blood Pressure Symptoms,Negative,5
High Blood Pressure Symptoms,Positive,28
High Blood Pressure Symptoms,Neutral,4
High-Powered Flashlight,Positive,24
High-Powered Flashlight,Neutral,9
High-Powered Flashlight,Negative,1
"High-Speed Camera (GIF,Burst)",Positive,18
"High-Speed Camera (GIF,Burst)",Negative,3
"High-Speed Camera (GIF,Burst)",Neutral,6
Hill Climb Racing,Negative,13
Hill Climb Racing,Positive,31
Hill Climb Racing 2,Negative,11
Hill Climb Racing 2,Positive,47
Hill Climb Racing 2,Neutral,6
"Hily: Dating, Chat, Match, Meet & Hook up",Positive,56
"Hily: Dating, Chat, Match, Meet & Hook up",Negative,29
"Hily: Dating, Chat, Match, Meet & Hook up",Neutral,17
Hinge: Dating & Relationships,Positive,51
Hinge: Dating & Relationships,Negative,11
Hinge: Dating & Relationships,Neutral,7
HipChat - Chat Built for Teams,Positive,19
HipChat - Chat Built for Teams,Neutral,21
HipChat - Chat Built for Teams,Negative,26
Hipmunk Hotels & Flights,Positive,30
Hipmunk Hotels & Flights,Neutral,4
Hipmunk Hotels & Flights,Negative,1
Hitwe - meet people and chat,Positive,2
Hitwe - meet people and chat,Negative,7
"Hole19: Golf GPS App, Rangefinder & Scorecard",Positive,18
"Hole19: Golf GPS App, Rangefinder & Scorecard",Neutral,1
Home Decor Showpiece Art making: Medium Difficulty,Negative,5
Home Decor Showpiece Art making: Medium Difficulty,Positive,16
Home Decor Showpiece Art making: Medium Difficulty,Neutral,4
Home ScoutingÂ® MLS Mobile,Negative,12
Home ScoutingÂ® MLS Mobile,Positive,13
Home ScoutingÂ® MLS Mobile,Neutral,7
Home Security Camera WardenCam - reuse old phones,Positive,18
Home Security Camera WardenCam - reuse old phones,Negative,4
Home Security Camera WardenCam - reuse old phones,Neutral,4
Home Street â€?Home Design Game,Positive,42
Home Street â€?Home Design Game,Negative,13
Home Street â€?Home Design Game,Neutral,2
Home Workout - No Equipment,Positive,24
Home Workout - No Equipment,Neutral,1
Home Workout - No Equipment,Negative,1
Home Workout for Men - Bodybuilding,Positive,22
Home Workout for Men - Bodybuilding,Neutral,4
"Home workouts - fat burning, abs, legs, arms,chest",Positive,7
HomeWork,Positive,1
"Homes.com ğŸ  For Sale, Rent",Positive,11
"Homes.com ğŸ  For Sale, Rent",Neutral,7
"Homes.com ğŸ  For Sale, Rent",Negative,3
Homescapes,Positive,27
Homescapes,Negative,25
Homesnap Real Estate & Rentals,Positive,25
Homesnap Real Estate & Rentals,Negative,6
Homesnap Real Estate & Rentals,Neutral,4
Homestyler Interior Design & Decorating Ideas,Positive,19
Homestyler Interior Design & Decorating Ideas,Neutral,8
Homestyler Interior Design & Decorating Ideas,Negative,7
Homework Planner,Negative,4
Homework Planner,Positive,33
Honkai Impact 3rd,Positive,48
Honkai Impact 3rd,Negative,22
Hopper - Watch & Book Flights,Positive,54
Hopper - Watch & Book Flights,Negative,18
Hopper - Watch & Book Flights,Neutral,4
Horoscopes â€?Daily Zodiac Horoscope and Astrology,Neutral,13
Horoscopes â€?Daily Zodiac Horoscope and Astrology,Positive,21
Horoscopes â€?Daily Zodiac Horoscope and Astrology,Negative,1
Horses Live Wallpaper,Neutral,9
Horses Live Wallpaper,Positive,22
Horses Live Wallpaper,Negative,2
Hostelworld: Hostels & Cheap Hotels Travel App,Positive,42
Hostelworld: Hostels & Cheap Hotels Travel App,Negative,12
Hostelworld: Hostels & Cheap Hotels Travel App,Neutral,11
Hot Wheels: Race Off,Positive,14
Hot Wheels: Race Off,Negative,6
HotelTonight: Book amazing deals at great hotels,Positive,93
HotelTonight: Book amazing deals at great hotels,Negative,17
HotelTonight: Book amazing deals at great hotels,Neutral,17
Hotels Combined - Cheap deals,Negative,7
Hotels Combined - Cheap deals,Positive,15
Hotels Combined - Cheap deals,Neutral,14
Hotels.com: Book Hotel Rooms & Find Vacation Deals,Positive,39
Hotels.com: Book Hotel Rooms & Find Vacation Deals,Negative,21
Hotels.com: Book Hotel Rooms & Find Vacation Deals,Neutral,8
Hotspot Shield Free VPN Proxy & Wi-Fi Security,Negative,3
Hotspot Shield Free VPN Proxy & Wi-Fi Security,Positive,17
Hotspot Shield Free VPN Proxy & Wi-Fi Security,Neutral,14
Hotstar,Neutral,4
Hotstar,Positive,14
Hotstar,Negative,14
Hotwire Hotel & Car Rental App,Negative,6
Hotwire Hotel & Car Rental App,Positive,16
Hotwire Hotel & Car Rental App,Neutral,11
Housing-Real Estate & Property,Negative,10
Housing-Real Estate & Property,Positive,8
Housing-Real Estate & Property,Neutral,3
